code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
068270,셀트리온,2016-01-18,2016-01-22,83302.0,99,8256383.169734701,7824136.493789748,-432246.6759449523,-0.05235303002038864,TRAIL_INTRA,False,4,2,1,1,False,False
012330,현대모비스,2016-01-28,2016-02-02,271000.0,30,8139350.719499999,7457549.7652199995,-681800.9542799992,-0.08376601252069923,TRAIL_INTRA,False,5,2,1,1,False,False
000100,유한양행,2016-01-15,2016-02-05,43002.0,193,8308931.5388079,8673374.375504063,364442.83669616375,0.04386157654494902,TRAIL_INTRA,False,21,2,1,1,False,False
096770,SK이노베이션,2016-02-04,2016-02-11,142673.0,58,8284551.5303551,7642885.929422112,-641665.6009329874,-0.07745326932687735,TRAIL_INTRA,False,7,2,1,1,False,False
000080,하이트진로,2016-01-08,2016-02-24,27500.0,302,8314551.99575,8823116.1041478,508564.10839779954,0.061165545498753644,TRAIL_INTRA,False,47,2,1,1,False,False
088980,맥쿼리인프라,2016-02-02,2016-03-03,8465.0,988,8373039.1875129985,8257987.0588878,-115052.12862519827,-0.013740784683867175,MA20_EXIT,False,30,2,1,1,False,False
004990,롯데지주,2016-03-08,2016-03-11,98971.0,83,8224041.01413895,8645497.08215661,421456.0680176597,0.05124683440818003,TRAIL_INTRA,False,3,2,1,1,False,False
036570,NC,2016-03-10,2016-03-14,263500.0,31,8177895.000275001,7876750.287078,-301144.71319700126,-0.03682423327602941,TRAIL_INTRA,False,4,2,1,1,False,False
032830,삼성생명,2016-04-14,2016-04-18,121000.0,102,12356195.1513,11321165.953548,-1035029.1977520008,-0.08376601252069937,TRAIL_INTRA,False,4,3,2,1,False,False
004990,롯데지주,2016-05-17,2016-05-19,100241.0,124,12444180.231082601,11862215.316809785,-581964.9142728169,-0.04676603066381239,TRAIL_INTRA,False,2,3,2,1,False,False
033780,KT&G,2016-04-21,2016-05-25,119000.0,102,12151960.520699998,12814111.6614,662151.1407000013,0.05448924390200857,MA20_EXIT,False,34,3,2,1,False,False
002620,제일파마홀딩스,2016-05-13,2016-05-30,66195.0,124,8217620.638227,10018188.79302197,1800568.1547949696,0.21911064456042506,TRAIL_INTRA,True,17,2,1,1,False,True
073240,금호타이어,2016-06-07,2016-06-09,9880.0,1701,16825209.282882,17553448.5479325,728239.2650504969,0.04328262744353551,TRAIL_INTRA,False,2,4,2,2,False,False
204320,HL만도,2016-05-23,2016-06-17,40700.0,203,8271602.654315,9105640.7446998,834038.0903848,0.10083149847021629,TRAIL_INTRA,False,25,2,1,1,False,False
029780,삼성카드,2016-06-09,2016-06-28,41950.0,302,12683471.135335,11898048.2471946,-785422.8881404009,-0.06192491627566242,TRAIL_INTRA,False,19,3,2,1,False,False
064350,현대로템,2016-07-27,2016-08-03,21400.0,806,17268238.24726,16117480.3708152,-1150757.8764447998,-0.06664014359585256,TRAIL_INTRA,False,7,4,3,1,False,False
120110,코오롱인더,2016-07-12,2016-08-04,80300.0,210,16882394.97945,18261365.402952,1378970.423502002,0.08168097151977229,TRAIL_INTRA,False,23,4,3,1,False,False
039490,키움증권,2016-07-29,2016-08-19,79100.0,35,2771684.190275,2676585.959775,-95098.23050000006,-0.034310629917243436,MA20_EXIT,False,21,4,3,1,True,False
012450,한화에어로스페이스,2016-07-05,2016-08-24,52256.0,320,16741152.716288,18837128.60548992,2095975.8892019205,0.12519901853369264,TRAIL_INTRA,False,50,4,3,1,False,False
009540,HD한국조선해양,2016-07-28,2016-08-26,114460.0,150,17188746.925350003,17686225.956114,497479.0307639986,0.02894213481206797,TRAIL_INTRA,False,29,4,3,1,False,False
064350,현대로템,2016-08-18,2016-08-26,23850.0,746,17812563.583815,17107417.3581,-705146.2257150002,-0.039587015220858834,TRAIL_INTRA,False,8,4,3,1,False,False
