code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
048530,인트론바이오,2016-03-02,2016-03-07,45109.0,92,4154801.1547042,3806770.029158232,-348031.1255459683,-0.08376601252069939,STOP_INTRA,False,5,1.0,0.5,0.5,False,False
036570,NC,2016-03-10,2016-03-24,263500.0,15,3957045.9678750006,3625580.0057849996,-331465.962090001,-0.08376601252069955,STOP_INTRA,False,14,1.0,0.5,0.5,False,False
004990,롯데지주,2016-03-08,2016-04-01,98971.0,41,4062478.09132165,4080513.87247905,18035.781157399993,0.004439600842630611,MA20_EXIT,False,24,1.0,0.5,0.5,False,False
161390,한국타이어앤테크놀로지,2016-03-17,2016-04-04,54200.0,114,6185906.546820001,5944623.13629,-241283.41053000093,-0.03900534363132885,MA20_EXIT,False,18,1.5,1.0,0.5,False,False
000240,한국앤컴퍼니,2016-03-28,2016-04-04,22550.0,276,6230958.30357,6054099.4404,-176858.86317000072,-0.028383894507634597,MA20_EXIT,False,7,1.5,1.0,0.5,False,False
005830,DB손해보험,2016-03-03,2016-04-06,71500.0,58,4151769.6720499992,4209952.1536799995,58182.481630000286,0.014013899186577902,MA20_EXIT,False,34,1.0,0.5,0.5,False,False
096770,SK이노베이션,2016-03-17,2016-04-18,159400.0,38,6064166.688580001,6020702.1882828,-43464.500297200866,-0.007167431657024358,MA20_EXIT,False,32,1.5,1.0,0.5,False,False
010950,S-Oil,2016-03-17,2016-04-18,89500.0,69,6182602.751325,6205451.92641,22849.175084999762,0.003695721042420675,MA20_EXIT,False,32,1.5,1.0,0.5,False,False
032830,삼성생명,2016-04-14,2016-04-18,121000.0,51,6178097.57565,5660582.976774,-517514.5988760004,-0.08376601252069937,STOP_INTRA,False,4,1.5,1.0,0.5,False,False
078930,GS,2016-03-29,2016-04-21,57400.0,109,6263796.02849,6118608.701565,-145187.32692500018,-0.023178808228211122,MA20_EXIT,False,23,1.5,1.0,0.5,False,False
120110,코오롱인더,2016-04-06,2016-04-21,75700.0,54,4092501.58317,3849617.57895,-242884.00422,-0.059348542519527904,MA20_EXIT,False,15,1.0,0.5,0.5,False,False
000240,한국앤컴퍼니,2016-04-14,2016-04-27,23700.0,264,6263996.25852,5922488.583,-341507.67552000005,-0.0545191378515747,MA20_EXIT,False,13,1.5,1.0,0.5,False,False
015760,한국전력,2016-04-26,2016-05-17,61400.0,99,6085591.30179,5991584.283135,-94007.01865500025,-0.015447474862031775,MA20_EXIT,False,21,1.5,1.0,0.5,False,False
012450,한화에어로스페이스,2016-05-09,2016-05-24,47316.0,86,4073856.1627763994,3829951.7262882004,-243904.43648819905,-0.05987065491334731,MA20_EXIT,False,15,1.0,0.5,0.5,False,False
033780,KT&G,2016-04-21,2016-05-25,119000.0,51,6075980.260349999,6407055.8307,331075.57035000063,0.05448924390200857,MA20_EXIT,False,34,1.5,1.0,0.5,False,False
035420,NAVER,2016-05-09,2016-06-02,140198.0,29,4070418.2131612995,4019029.66693035,-51388.54623094946,-0.01262488116449303,MA20_EXIT,False,24,1.0,0.5,0.5,False,False
021240,코웨이,2016-06-01,2016-06-16,109000.0,56,6111020.5156,5750995.6476,-360024.8679999998,-0.05891403360223401,MA20_EXIT,False,15,1.5,1.0,0.5,False,False
204320,HL만도,2016-04-29,2016-06-22,37700.0,162,6114424.42611,7318066.1856228,1203641.7595127998,0.19685283121220246,MA20_EXIT,True,54,1.5,1.0,0.5,False,True
073240,금호타이어,2016-06-07,2016-06-24,9880.0,625,6182102.17625,5664252.127950001,-517850.048299999,-0.08376601252069915,STOP_INTRA,False,17,1.5,1.0,0.5,False,False
000120,CJ대한통운,2016-06-10,2016-06-24,228500.0,27,6176595.850424999,5787886.56975,-388709.2806749996,-0.06293260723028418,MA20_EXIT,False,14,1.5,1.0,0.5,False,False
005930,삼성전자,2016-06-09,2016-06-30,28600.0,216,6184705.16664,6064628.308992,-120076.85764800012,-0.019415130456935742,MA20_EXIT,False,21,1.5,1.0,0.5,False,False
029780,삼성카드,2016-06-09,2016-07-07,41950.0,147,6173742.5724975,5987247.1071525,-186495.46534499992,-0.03020784607634779,MA20_EXIT,False,28,1.5,1.0,0.5,False,False
012750,에스원,2016-07-12,2016-07-25,113500.0,71,8067768.483775,7716185.04105,-351583.442725,-0.04357877192833006,MA20_EXIT,False,13,2.0,1.5,0.5,False,False
181710,NHN,2016-07-15,2016-07-26,35889.0,227,8156173.04547045,7472962.952022583,-683210.0934478668,-0.08376601252069918,STOP_INTRA,False,11,2.0,1.5,0.5,False,False
029780,삼성카드,2016-07-11,2016-07-27,42700.0,190,8122331.1669499995,8117498.450925,-4832.716024999507,-0.0005949912562866149,MA20_EXIT,False,16,2.0,1.5,0.5,False,False
120110,코오롱인더,2016-07-12,2016-08-09,80300.0,101,8119628.0615449995,8469058.968494998,349430.9069499988,0.04303533416818962,MA20_EXIT,False,28,2.0,1.5,0.5,False,False
039490,키움증권,2016-07-29,2016-08-19,79100.0,103,8156670.617095,7876810.110195001,-279860.50689999945,-0.034310629917243346,MA20_EXIT,False,21,2.0,1.5,0.5,False,False
012450,한화에어로스페이스,2016-07-05,2016-08-25,52256.0,155,8108995.846952,9350781.9194385,1241786.0724865003,0.1531368489913904,MA20_EXIT,False,51,2.0,1.5,0.5,False,False
034220,LG디스플레이,2016-07-19,2016-08-26,27313.0,299,8175979.80003805,8473124.9463471,297145.14630905073,0.0363436742233228,MA20_EXIT,False,38,2.0,1.5,0.5,False,False
009540,HD한국조선해양,2016-07-28,2016-08-29,114460.0,71,8136006.877999,8231258.0902122,95251.21221319959,0.01170736623524414,MA20_EXIT,False,32,2.0,1.5,0.5,False,False
204320,HL만도,2016-07-28,2016-08-30,51900.0,157,8157671.767244999,7983394.96365,-174276.80359499902,-0.021363546924597042,MA20_EXIT,False,33,2.0,1.5,0.5,False,False
005930,삼성전자,2016-07-29,2016-09-02,30780.0,265,8166081.428504999,8428578.659325,262497.2308200011,0.03214482161587478,MA20_EXIT,False,35,2.0,1.5,0.5,False,False
064350,현대로템,2016-07-21,2016-09-08,20400.0,399,8148961.7609399995,8951033.881125,802072.1201849999,0.0984262957312588,MA20_EXIT,False,49,2.0,1.5,0.5,False,False
003490,대한항공,2016-09-01,2016-09-13,21062.0,395,8329058.6614235,7631366.62930506,-697692.0321184397,-0.08376601252069928,STOP_INTRA,False,12,2.0,1.5,0.5,False,False
086790,하나금융지주,2016-08-29,2016-09-19,29350.0,282,8286219.446505,7830546.899715001,-455672.5467899991,-0.05499160983265955,MA20_EXIT,False,21,2.0,1.5,0.5,False,False
006260,LS,2016-08-31,2016-09-19,62900.0,132,8312349.465419999,7765040.5866,-547308.8788199993,-0.06584286200873117,MA20_EXIT,False,19,2.0,1.5,0.5,False,False
105560,KB금융,2016-08-29,2016-09-19,38400.0,216,8303939.804159999,8086888.956059999,-217050.84810000006,-0.026138297388820758,MA20_EXIT,False,21,2.0,1.5,0.5,False,False
029780,삼성카드,2016-09-01,2016-10-04,50900.0,163,8306242.449505,8158477.28607,-147765.163435,-0.017789652100006527,MA20_EXIT,False,33,2.0,1.5,0.5,False,False
012330,현대모비스,2016-09-05,2016-10-04,274000.0,30,8229454.232999999,8390192.15925,160737.92625000142,0.019532027483116016,MA20_EXIT,False,29,2.0,1.5,0.5,False,False
035420,NAVER,2016-08-10,2016-10-05,155220.0,53,8236121.892998999,9027932.5098207,791810.6168217007,0.09613876859869792,MA20_EXIT,False,56,2.0,1.5,0.5,False,False
001060,JW중외제약,2016-09-23,2016-10-05,65200.0,125,8159373.7225,8470905.508706398,311531.78620639816,0.038180845344456905,MA20_EXIT,True,12,2.0,1.5,0.5,False,True
073240,금호타이어,2016-09-19,2016-10-06,11350.0,721,8192762.0800025,7763844.12426,-428917.9557424998,-0.05235327860788665,MA20_EXIT,False,17,2.0,1.5,0.5,False,False
001450,현대해상,2016-10-04,2016-10-06,37300.0,219,8178095.230305,7817086.69839,-361008.53191500064,-0.0441433514465858,MA20_EXIT,False,2,2.0,1.5,0.5,False,False
005930,삼성전자,2016-10-06,2016-10-11,33820.0,241,8159994.435593001,7476464.239532281,-683530.1960607199,-0.0837660125206993,STOP_INTRA,False,5,2.0,1.5,0.5,False,False
000660,SK하이닉스,2016-09-19,2016-10-20,39200.0,208,8162977.86304,8347318.9254,184341.06235999987,0.022582575311719495,MA20_EXIT,False,31,2.0,1.5,0.5,False,False
047050,포스코인터내셔널,2016-10-20,2016-10-27,27200.0,297,8087691.3717600005,7410217.715049599,-677473.6567104012,-0.08376601252069946,STOP_INTRA,False,7,2.0,1.5,0.5,False,False
009540,HD한국조선해양,2016-10-06,2016-10-31,132628.0,61,8099613.067746201,7955947.12051845,-143665.9472277509,-0.017737383999224473,MA20_EXIT,False,25,2.0,1.5,0.5,False,False
