code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
086060,진바이오텍,2016-04-26,2016-04-29,6090.0,2796,17047224.340145998,15619246.33262616,-1427978.0075198375,-0.08376601252069918,STOP_INTRA,False,3,4.0,3.0,1,False,False
001820,삼화콘덴서,2016-04-04,2016-05-03,14100.0,885,12492852.146775,12662310.5020125,169458.35523750074,0.013564424940484548,MA20_EXIT,False,29,3.0,2.0,1,False,False
117670,알파칩스,2016-05-11,2016-05-17,359080.0,49,17615156.797238,16139605.352406483,-1475551.4448315166,-0.08376601252069912,STOP_INTRA,False,6,4.0,3.0,1,False,False
066790,씨씨에스,2016-05-16,2016-05-17,8589.0,1575,13543233.855401251,12408771.158698948,-1134462.6967023034,-0.08376601252069955,STOP_INTRA,False,1,3.0,2.0,1,False,False
058820,CMG제약,2016-04-25,2016-05-26,3999.0,4193,16787092.49322105,24139008.583344895,7351916.090123847,0.4379505321182148,BEAR_EXIT,True,31,4.0,3.0,1,False,True
001820,삼화콘덴서,2016-06-07,2016-06-13,15550.0,1609,25048726.6954925,22940869.201965,-2107857.493527498,-0.0841502851283377,STOP_GAP,False,6,5.0,3.0,2,False,False
031860,디에이치엑스컴퍼니,2016-04-29,2016-06-17,135187.0,125,16917810.66600625,19711093.89403125,2793283.2280250005,0.16510902522615858,MA20_EXIT,True,49,4.0,3.0,1,False,True
078150,HB테크놀러지,2016-06-15,2016-06-17,3690.0,4117,15209202.7682595,13935188.49874362,-1274014.2695158795,-0.08376601252069929,STOP_INTRA,False,2,3.0,2.0,1,False,False
019570,GMI벤처,2016-06-21,2016-06-22,136645.0,104,14227424.873661999,12922790.32395,-1304634.5497119986,-0.09169857239078842,STOP_GAP,False,1,3.0,2.0,1,False,False
039200,오스코텍,2016-06-09,2016-06-23,10620.0,2358,25070762.010293998,22922722.856475,-2148039.1538189985,-0.08567905327077886,STOP_GAP,False,14,5.0,3.0,2,False,False
073570,리튬포어스,2016-06-20,2016-06-24,98576.0,145,14309959.692028,13111271.429294879,-1198688.2627331205,-0.08376601252069936,STOP_INTRA,False,4,3.0,2.0,1,False,False
090470,제이스로보틱스,2016-04-29,2016-06-27,6670.0,2538,16947930.268269,24647243.850234,7699313.581964999,0.4542922622463315,MA20_EXIT,True,59,4.0,3.0,1,False,True
155650,와이엠씨,2016-07-01,2016-07-06,3036.0,5809,17656408.1880186,16177401.27867046,-1479006.9093481414,-0.08376601252069917,STOP_INTRA,False,5,4.0,2.0,2,False,False
066310,큐에스아이,2016-07-21,2016-07-26,10550.0,1650,17427521.236125,15967687.274055,-1459833.9620699994,-0.08376601252069929,STOP_INTRA,False,5,4.0,3.0,1,False,False
023790,동일스틸럭스,2016-07-25,2016-07-26,4511.0,3897,17599585.90895505,16125338.775346396,-1474247.1336086523,-0.08376601252069935,STOP_INTRA,False,1,4.0,3.0,1,False,False
091120,이엠텍,2016-07-07,2016-08-05,12646.0,1031,13053021.6856039,12948191.2194282,-104830.4661756996,-0.008031126332327825,MA20_EXIT,False,29,3.0,2.0,1,False,False
056700,신화인터텍,2016-07-27,2016-08-11,4930.0,3537,17457465.6371115,16398563.274247501,-1058902.3628639989,-0.06065613330568206,MA20_EXIT,False,15,4.0,3.0,1,False,False
050760,에스폴리텍,2016-08-08,2016-08-17,2575.0,5026,12956835.1837925,12327510.427722,-629324.7560705002,-0.048570869903301124,MA20_EXIT,False,9,4.0,3.0,1,True,False
040910,아이씨디,2016-07-22,2016-08-17,15050.0,1157,17432877.389427498,17015439.3157125,-417438.0737149976,-0.023945448843009757,MA20_EXIT,False,26,4.0,3.0,1,False,False
029460,케이씨,2016-08-03,2016-08-17,14500.0,1238,17971646.342649996,16868631.392490603,-1103014.9501593933,-0.06137528688964558,MA20_EXIT,False,14,4.0,3.0,1,True,False
