code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
036570,NC,2016-03-10,2016-03-24,263500.0,47,12398744.032675002,11360150.684793,-1038593.3478820026,-0.08376601252069951,STOP_INTRA,False,14,3.0,2.0,1,False,False
161390,한국타이어앤테크놀로지,2016-03-17,2016-04-08,54200.0,229,12426075.43177,11385192.641569199,-1040882.7902008016,-0.08376601252069944,STOP_INTRA,False,22,3.0,2.0,1,False,False
032830,삼성생명,2016-04-14,2016-04-18,121000.0,94,11387081.8061,10433231.368956,-953850.4371440001,-0.08376601252069933,STOP_INTRA,False,4,3.0,2.0,1,True,False
120110,코오롱인더,2016-04-06,2016-04-22,75700.0,151,11443847.019605,10463561.689275,-980285.3303299993,-0.0856604714001005,STOP_GAP,False,16,3.0,2.0,1,True,False
078930,GS,2016-03-29,2016-05-04,57400.0,220,12642524.0942,11583510.262632,-1059013.8315680008,-0.08376601252069939,STOP_INTRA,False,36,3.0,2.0,1,False,False
096770,SK이노베이션,2016-03-17,2016-05-09,159400.0,78,12447500.04498,11363371.1625915,-1084128.8823885005,-0.0870961139562898,STOP_GAP,False,53,3.0,2.0,1,False,False
010950,S-Oil,2016-03-17,2016-05-09,89500.0,139,12454808.441074999,11411518.801257,-1043289.6398179997,-0.0837660125206993,STOP_INTRA,False,53,3.0,2.0,1,False,False
004990,롯데지주,2016-03-08,2016-05-20,98971.0,126,12484688.7684519,12960671.797271285,475983.0288193859,0.03812534198066419,MA20_EXIT,True,73,3.0,2.0,1,False,True
015760,한국전력,2016-04-26,2016-06-24,61400.0,171,10511475.884909999,9630971.4643236,-880504.4205863979,-0.08376601252069912,STOP_INTRA,False,59,4.0,3.0,1,True,False
021240,코웨이,2016-06-01,2016-06-24,109000.0,142,15495802.0217,14197780.475532,-1298021.5461679995,-0.08376601252069929,STOP_INTRA,False,23,4.0,2.0,2,False,False
073240,금호타이어,2016-06-07,2016-06-24,9880.0,885,8753856.68157,8020581.013177201,-733275.6683927979,-0.0837660125206991,STOP_INTRA,False,17,4.0,2.0,2,True,False
005830,DB손해보험,2016-03-03,2016-07-05,71500.0,174,12455309.01615,11411977.445154,-1043331.5709959995,-0.08376601252069928,STOP_INTRA,False,124,3.0,2.0,1,False,False
000240,한국앤컴퍼니,2016-03-28,2016-07-20,22550.0,557,12574796.2865525,11521455.7433679,-1053340.5431846008,-0.08376601252069937,STOP_INTRA,False,114,3.0,2.0,1,False,False
012750,에스원,2016-07-12,2016-07-25,113500.0,102,11590315.286549998,10619440.791138,-970874.4954119977,-0.08376601252069912,STOP_INTRA,False,13,3.0,2.0,1,False,False
181710,NHN,2016-07-15,2016-07-26,35889.0,238,8551406.1005373,7835088.910050109,-716317.1904871911,-0.0837660125206992,STOP_INTRA,False,11,3.0,2.0,1,True,False
012450,한화에어로스페이스,2016-05-09,2016-08-25,47316.0,245,11605753.021862999,14646769.240504824,3041016.218641825,0.2620266184290789,MA20_EXIT,True,108,3.0,2.0,1,False,True
034220,LG디스플레이,2016-07-27,2016-09-13,28145.0,403,11355480.50161525,10404277.179738391,-951203.3218768593,-0.08376601252069925,STOP_INTRA,False,48,3.0,2.0,1,False,False
029780,삼성카드,2016-07-11,2016-10-04,42700.0,270,11542260.07935,13735973.929746602,2193713.8503966015,0.1900592982063648,MA20_EXIT,True,85,3.0,2.0,1,False,True
035420,NAVER,2016-05-09,2016-10-05,140198.0,82,11509458.3958354,14039616.609184533,2530158.2133491337,0.2198329518498151,MA20_EXIT,True,149,3.0,2.0,1,False,True
005930,삼성전자,2016-10-06,2016-10-11,33820.0,311,10530117.300703,9648051.363047881,-882065.9376551192,-0.08376601252069925,STOP_INTRA,False,5,5.0,2.0,3,True,False
064350,현대로템,2016-07-21,2016-10-18,20400.0,555,11335021.9983,10347903.663075,-987118.3352249991,-0.08708570088113149,STOP_GAP,False,89,3.0,2.0,1,False,False
120110,코오롱인더,2016-07-12,2016-10-19,80300.0,144,11576499.41448,10606782.2195808,-969717.1948992014,-0.08376601252069943,STOP_INTRA,False,99,3.0,2.0,1,False,False
033780,KT&G,2016-04-21,2016-10-25,119000.0,87,10364907.50295,9496680.531282,-868226.9716679994,-0.08376601252069926,STOP_INTRA,False,187,3.0,2.0,1,True,False
047050,포스코인터내셔널,2016-10-20,2016-10-27,27200.0,424,11546064.44992,10578896.6706432,-967167.7792768013,-0.08376601252069943,STOP_INTRA,False,7,3.0,2.0,1,False,False
009540,HD한국조선해양,2016-07-28,2016-10-31,114460.0,63,7219273.708647001,8416356.995932288,1197083.2872852879,0.1658176896453534,MA20_EXIT,True,95,3.0,2.0,1,True,True
032640,LG유플러스,2016-10-24,2016-11-11,12150.0,605,7359204.4651125,6742753.251745501,-616451.2133669993,-0.08376601252069922,STOP_INTRA,False,18,3.0,2.0,1,True,False
001450,현대해상,2016-10-04,2016-12-15,37300.0,428,15982761.45466,14643949.2585336,-1338812.1961263996,-0.08376601252069929,STOP_INTRA,False,72,4.0,2.0,2,False,False
001740,SK네트웍스,2016-12-08,2016-12-15,7500.0,1036,7778936.6655,7127326.15938,-651610.50612,-0.08376601252069932,STOP_INTRA,False,7,2.0,1.0,1,False,False
005490,POSCO홀딩스,2016-12-08,2016-12-26,279000.0,27,7541664.079949999,6909928.952202001,-631735.1277479986,-0.08376601252069914,STOP_INTRA,False,18,2.0,1.0,1,False,False
024110,기업은행,2016-12-08,2016-12-29,13850.0,561,7778786.4929775,7127188.5662108995,-651597.9267666005,-0.08376601252069937,STOP_INTRA,False,21,2.0,1.0,1,False,False
161390,한국타이어앤테크놀로지,2017-01-10,2017-01-20,63300.0,169,10710003.959655,9812869.6338738,-897134.3257812001,-0.08376601252069933,STOP_INTRA,False,10,3.0,2.0,1,True,False
000660,SK하이닉스,2016-09-19,2017-02-13,39200.0,298,11695035.59224,14638778.547120899,2943742.954880899,0.2517087640874012,MA20_EXIT,True,147,3.0,2.0,1,False,True
036570,NC,2017-01-20,2017-02-14,314000.0,31,9745195.560099998,8928879.386796001,-816316.1733039971,-0.08376601252069904,STOP_INTRA,False,25,3.0,2.0,1,True,False
105560,KB금융,2016-08-29,2017-02-23,38400.0,382,14685671.320319999,17904285.2057868,3218613.885466799,0.21916695636605504,MA20_EXIT,True,178,4.0,2.0,2,True,True
011170,롯데케미칼,2017-01-09,2017-02-27,363381.0,31,11277767.222371649,10333073.632016934,-944693.5903547145,-0.08376601252069919,STOP_INTRA,False,49,3.0,2.0,1,False,False
011780,금호석유화학,2016-12-15,2017-03-03,80100.0,140,11226897.7821,10286465.321916,-940432.4601839986,-0.08376601252069919,STOP_INTRA,False,78,3.0,2.0,1,False,False
139480,이마트,2017-02-23,2017-03-21,215000.0,66,14206320.6285,13016313.79686,-1190006.8316399995,-0.08376601252069929,STOP_INTRA,False,26,4.0,2.0,2,True,False
005380,현대차,2017-03-21,2017-03-29,170000.0,70,11913686.785,10915724.7486,-997962.0363999996,-0.08376601252069929,STOP_INTRA,False,8,3.0,2.0,1,False,False
010140,삼성중공업,2017-03-06,2017-04-04,9788.0,1053,10318618.3246146,9454268.812838616,-864349.5117759835,-0.08376601252069928,STOP_INTRA,False,29,3.0,2.0,1,True,False
011070,LG이노텍,2017-02-20,2017-04-07,114500.0,100,11463169.2175,13564293.54858,2101124.331080001,0.18329349337985562,MA20_EXIT,True,46,3.0,2.0,1,False,True
001740,SK네트웍스,2017-04-05,2017-05-16,7900.0,1436,11357447.76166,10406079.650253601,-951368.1114063989,-0.08376601252069922,STOP_INTRA,False,41,3.0,2.0,1,False,False
005930,삼성전자,2017-01-09,2017-05-31,37220.0,302,11253368.192065999,13564604.6287884,2311236.4367224015,0.20538174858189573,MA20_EXIT,True,142,3.0,2.0,1,False,True
086790,하나금융지주,2016-10-24,2017-06-01,32900.0,355,11692933.176925,14465704.287328202,2772771.1104032025,0.23713221211894278,MA20_EXIT,True,220,3.0,2.0,1,False,True
034730,SK,2017-06-01,2017-06-15,285000.0,35,9986472.74625,9149945.74515,-836527.0011,-0.08376601252069932,STOP_INTRA,False,14,6.0,3.0,3,True,False
032640,LG유플러스,2017-05-31,2017-07-06,16200.0,761,12342379.27923,11308507.3819908,-1033871.8972392008,-0.08376601252069937,STOP_INTRA,False,36,5.0,3.0,2,True,False
010120,LS ELECTRIC,2017-06-15,2017-07-14,11340.0,1196,13578239.070396,12440844.126416162,-1137394.9439798389,-0.08376601252069923,STOP_INTRA,False,29,5.0,3.0,2,True,False
009150,삼성전기,2017-03-29,2017-07-20,69000.0,168,11605332.5388,16324731.57735,4719399.038550001,0.4066578034512736,MA20_EXIT,True,113,3.0,2.0,1,False,True
028670,팬오션,2017-02-21,2017-08-03,4900.0,2357,11562583.427395,13923563.2718274,2360979.8444324005,0.20419137809968815,MA20_EXIT,True,163,3.0,2.0,1,False,True
020150,롯데에너지머티리얼즈,2017-07-07,2017-08-10,33450.0,338,11319103.710915001,12376583.3305971,1057479.6196820997,0.09342432463644387,MA20_EXIT,True,34,4.0,3.0,1,True,True
240810,원익IPS,2017-07-14,2017-08-11,32550.0,381,12415813.6427325,11263346.910967499,-1152466.7317650001,-0.09282248952243155,STOP_GAP,False,28,4.0,3.0,1,True,False
036460,한국가스공사,2017-05-16,2017-08-16,51700.0,310,16045433.45405,14701371.474438,-1344061.9796120003,-0.08376601252069933,STOP_INTRA,False,92,4.0,3.0,1,False,False
009540,HD한국조선해양,2017-02-28,2017-09-01,149434.0,69,10322805.134541899,9458104.910393123,-864700.2241487764,-0.08376601252069936,STOP_INTRA,False,185,3.0,2.0,1,True,False
139480,이마트,2017-04-07,2017-09-06,225500.0,53,11965246.017725,10962965.069991002,-1002280.9477339983,-0.08376601252069918,STOP_INTRA,False,152,4.0,2.0,2,True,False
084990,헬릭스미스,2017-09-04,2017-09-18,70314.0,169,11896733.3083599,10900191.397096405,-996541.9112634957,-0.08376601252069929,STOP_INTRA,False,14,3.0,2.0,1,False,False
011790,SKC,2017-09-18,2017-09-22,40793.0,361,14743210.422890952,13508230.474011762,-1234979.9488791898,-0.08376601252069943,STOP_INTRA,False,4,4.0,3.0,1,True,False
005490,POSCO홀딩스,2017-07-20,2017-09-25,327000.0,62,20297318.141099997,18597092.735556,-1700225.405543998,-0.08376601252069922,STOP_INTRA,False,67,5.0,3.0,2,True,False
051370,인터플렉스,2017-09-12,2017-11-07,52898.0,223,11809821.4615381,13692985.356927022,1883163.8953889217,0.15945743985393493,MA20_EXIT,True,56,3.0,2.0,1,False,True
068270,셀트리온,2017-09-15,2017-11-08,95655.0,122,11683332.1469865,15073596.09308214,3390263.94609564,0.2901795398301756,MA20_EXIT,True,54,3.0,2.0,1,False,True
051910,LG화학,2017-08-04,2017-11-14,342500.0,28,9601029.938499998,11254323.59082,1653293.6523200013,0.17219961430286937,MA20_EXIT,True,102,6.0,3.0,3,True,True
004170,신세계,2017-11-08,2017-11-14,260000.0,45,11713456.754999999,10732267.1898,-981189.5651999991,-0.08376601252069925,STOP_INTRA,False,6,6.0,3.0,3,True,False
240810,원익IPS,2017-11-14,2017-11-30,38900.0,481,18732420.341635,17025160.572225,-1707259.7694099993,-0.09113930492021975,STOP_GAP,False,16,5.0,3.0,2,True,False
046890,서울반도체,2017-10-10,2017-12-01,26800.0,441,11832393.39282,13785812.5685193,1953419.1756992992,0.1650907902440643,MA20_EXIT,True,52,3.0,2.0,1,False,True
