code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
036570,NC,2016-03-10,2016-03-24,263500.0,47,12398744.032675002,11360150.684793,-1038593.3478820026,-0.08376601252069951,STOP_INTRA,False,14,3.0,2.0,1,False,False
004990,롯데지주,2016-03-08,2016-04-01,98971.0,126,12484688.7684519,12540115.8032283,55427.034776400775,0.004439600842630675,MA20_EXIT,False,24,3.0,2.0,1,False,False
161390,한국타이어앤테크놀로지,2016-03-17,2016-04-04,54200.0,229,12426075.43177,11941392.089565,-484683.34220500104,-0.03900534363132878,MA20_EXIT,False,18,3.0,2.0,1,False,False
000240,한국앤컴퍼니,2016-03-28,2016-04-04,22550.0,557,12574796.2865525,12217874.5953,-356921.6912524998,-0.02838389450763447,MA20_EXIT,False,7,3.0,2.0,1,False,False
005830,DB손해보험,2016-03-03,2016-04-06,71500.0,174,12455309.01615,12629856.46104,174547.44488999993,0.014013899186577824,MA20_EXIT,False,34,3.0,2.0,1,False,False
096770,SK이노베이션,2016-03-17,2016-04-18,159400.0,78,12447500.04498,12358283.439106802,-89216.60587319918,-0.00716743165702415,MA20_EXIT,False,32,3.0,2.0,1,False,False
010950,S-Oil,2016-03-17,2016-04-18,89500.0,139,12454808.441074999,12500837.93871,46029.49763500132,0.0036957210424208194,MA20_EXIT,False,32,3.0,2.0,1,False,False
032830,삼성생명,2016-04-14,2016-04-18,121000.0,104,12598473.487599999,11543149.599696,-1055323.8879039995,-0.08376601252069929,STOP_INTRA,False,4,3.0,2.0,1,False,False
078930,GS,2016-03-29,2016-04-21,57400.0,220,12642524.0942,12349485.4527,-293038.6414999999,-0.023178808228211088,MA20_EXIT,False,23,3.0,2.0,1,False,False
120110,코오롱인더,2016-04-06,2016-04-21,75700.0,164,12429078.88222,11691431.1657,-737647.7165200002,-0.059348542519527925,MA20_EXIT,False,15,3.0,2.0,1,False,False
000240,한국앤컴퍼니,2016-04-14,2016-04-27,23700.0,533,12646628.809814999,11957145.510375,-689483.2994399983,-0.05451913785157457,MA20_EXIT,False,13,3.0,2.0,1,False,False
015760,한국전력,2016-04-26,2016-05-17,61400.0,260,15982360.9946,15735473.8749,-246887.1196999997,-0.015447474862031714,MA20_EXIT,False,21,4.0,3.0,1,False,False
012450,한화에어로스페이스,2016-05-09,2016-05-24,47316.0,256,12126827.647334399,11400786.5340672,-726041.1132671982,-0.05987065491334739,MA20_EXIT,False,15,3.0,2.0,1,False,False
033780,KT&G,2016-04-21,2016-05-25,119000.0,100,11913686.785,12562854.57,649167.7850000001,0.05448924390200847,MA20_EXIT,False,34,3.0,2.0,1,False,False
035420,NAVER,2016-05-09,2016-06-02,140198.0,86,12070895.390754199,11918501.770896899,-152393.61985730007,-0.012624881164493167,MA20_EXIT,False,24,3.0,2.0,1,False,False
021240,코웨이,2016-06-01,2016-06-16,109000.0,111,12112915.664849998,11399294.94435,-713620.720499998,-0.05891403360223388,MA20_EXIT,False,15,3.0,2.0,1,False,False
204320,HL만도,2016-04-29,2016-06-22,37700.0,317,11964645.327635,14322112.853697002,2357467.5260620024,0.19703613951822782,MA20_EXIT,True,54,3.0,2.0,1,False,True
073240,금호타이어,2016-06-07,2016-06-24,9880.0,1235,12215833.90027,11192562.204829201,-1023271.695440799,-0.08376601252069923,STOP_INTRA,False,17,3.0,2.0,1,False,False
000120,CJ대한통운,2016-06-10,2016-06-24,228500.0,53,12124428.891575,11361406.97025,-763021.921325,-0.06293260723028425,MA20_EXIT,False,14,3.0,2.0,1,False,False
005930,삼성전자,2016-06-09,2016-06-30,28600.0,427,12226245.86183,11988871.703424,-237374.15840600058,-0.019415130456935773,MA20_EXIT,False,21,3.0,2.0,1,False,False
029780,삼성카드,2016-06-09,2016-07-07,41950.0,291,12221490.3986175,11852305.4978325,-369184.900785001,-0.030207846076347883,MA20_EXIT,False,28,3.0,2.0,1,False,False
012750,에스원,2016-07-12,2016-07-25,113500.0,105,11931206.912625,11411259.56775,-519947.3448750004,-0.0435787719283301,MA20_EXIT,False,13,3.0,2.0,1,False,False
181710,NHN,2016-07-15,2016-07-26,35889.0,332,11928852.2074722,10929619.824103514,-999232.3833686858,-0.08376601252069914,STOP_INTRA,False,11,3.0,2.0,1,False,False
029780,삼성카드,2016-07-11,2016-07-27,42700.0,278,11884252.970590001,11877181.943985,-7071.026605000719,-0.0005949912562867361,MA20_EXIT,False,16,3.0,2.0,1,False,False
120110,코오롱인더,2016-07-12,2016-08-09,80300.0,148,11898068.84266,12410106.211259998,512037.36859999783,0.04303533416818958,MA20_EXIT,False,28,3.0,2.0,1,False,False
