code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
086060,진바이오텍,2016-04-26,2016-04-29,6090.0,2796,17047224.340145998,15619246.33262616,-1427978.0075198375,-0.08376601252069918,STOP_INTRA,False,3,4.0,3.0,1,False,False
001820,삼화콘덴서,2016-04-04,2016-05-03,14100.0,885,12492852.146775,12662310.5020125,169458.35523750074,0.013564424940484548,MA20_EXIT,False,29,3.0,2.0,1,False,False
117670,알파칩스,2016-05-11,2016-05-17,359080.0,49,17615156.797238,16139605.352406483,-1475551.4448315166,-0.08376601252069912,STOP_INTRA,False,6,4.0,3.0,1,False,False
066790,씨씨에스,2016-05-16,2016-05-17,8589.0,1575,13543233.855401251,12408771.158698948,-1134462.6967023034,-0.08376601252069955,STOP_INTRA,False,1,3.0,2.0,1,False,False
001820,삼화콘덴서,2016-06-07,2016-06-13,15550.0,1327,20658583.1727275,18920157.508395,-1738425.6643324979,-0.08415028512833768,STOP_GAP,False,6,4.0,3.0,1,False,False
058820,CMG제약,2016-04-25,2016-06-15,3999.0,4193,16787092.49322105,24477721.0894872,7690628.5962661505,0.45812749285629867,MA20_EXIT,True,51,4.0,3.0,1,False,True
031860,디에이치엑스컴퍼니,2016-04-29,2016-06-17,135187.0,125,16917810.66600625,19711093.89403125,2793283.2280250005,0.16510902522615858,MA20_EXIT,True,49,4.0,3.0,1,False,True
078150,HB테크놀러지,2016-06-15,2016-06-17,3690.0,5521,20395921.4193735,18687436.41038706,-1708485.0089864396,-0.08376601252069929,STOP_INTRA,False,2,4.0,2.0,2,False,False
019570,GMI벤처,2016-06-21,2016-06-22,136645.0,139,19015500.552298248,17271806.29835625,-1743694.253941998,-0.09169857239078841,STOP_GAP,False,1,4.0,2.0,2,False,False
039200,오스코텍,2016-06-09,2016-06-23,10620.0,1935,20573335.237455003,18810631.3516875,-1762703.8857675046,-0.08567905327077913,STOP_GAP,False,14,4.0,3.0,1,False,False
073570,리튬포어스,2016-06-20,2016-06-24,98576.0,194,19145739.1741616,17541976.946780737,-1603762.2273808643,-0.08376601252069933,STOP_INTRA,False,4,4.0,2.0,2,False,False
090470,제이스로보틱스,2016-04-29,2016-06-27,6670.0,2538,16947930.268269,24647243.850234,7699313.581964999,0.4542922622463315,MA20_EXIT,True,59,4.0,3.0,1,False,True
155650,와이엠씨,2016-07-01,2016-07-06,3036.0,5799,17626013.2694646,16149552.421244618,-1476460.8482199833,-0.08376601252069928,STOP_INTRA,False,5,4.0,2.0,2,False,False
066310,큐에스아이,2016-07-21,2016-07-26,10550.0,1647,17395834.8338775,15938655.1153749,-1457179.7185025997,-0.0837660125206993,STOP_INTRA,False,5,4.0,3.0,1,False,False
023790,동일스틸럭스,2016-07-25,2016-07-26,4511.0,3890,17567972.5906685,16096373.578675259,-1471599.0119932406,-0.08376601252069935,STOP_INTRA,False,1,4.0,3.0,1,False,False
091120,이엠텍,2016-07-07,2016-08-05,12646.0,1029,13027700.5960101,12923073.4867038,-104627.10930630006,-0.00803112633232786,MA20_EXIT,False,29,3.0,2.0,1,False,False
056700,신화인터텍,2016-07-27,2016-08-11,4930.0,3500,17274845.838249996,16227020.486250002,-1047825.3519999944,-0.06065613330568181,MA20_EXIT,False,15,4.0,3.0,1,False,False
050760,에스폴리텍,2016-08-08,2016-08-17,2575.0,5014,12925899.644157501,12298077.454158,-627822.1899995003,-0.048570869903301124,MA20_EXIT,False,9,4.0,3.0,1,True,False
040910,아이씨디,2016-07-22,2016-08-17,15050.0,1155,17402742.769912496,16986026.2831875,-416716.4867249951,-0.02394544884300961,MA20_EXIT,False,26,4.0,3.0,1,False,False
004380,삼익THK,2016-07-26,2016-08-23,14161.0,1221,17310467.76173715,16624606.9159359,-685860.8458012491,-0.039621161902815116,MA20_EXIT,True,28,4.0,3.0,1,False,True
