code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days
065450,빅텍,2016-01-08,2016-01-11,3160.0,3951,12499519.806774002,11030186.31246,-1469333.4943140019,-0.11755119532813652,TRAIL_GAP,False,3
019490,엑시큐어하이트론,2016-01-08,2016-01-11,8523.0,1464,12492023.1944508,11445616.22313557,-1046406.9713152293,-0.08376601252069911,TRAIL_INTRA,False,3
002620,제일파마홀딩스,2016-01-08,2016-01-12,34483.0,362,12497203.145326898,13174408.348155903,677205.2028290052,0.05418854082421104,TRAIL_INTRA,False,4
086060,진바이오텍,2016-01-11,2016-01-13,5460.0,2264,12375657.510216,12460437.393695999,84779.88347999938,0.0068505356915391615,TRAIL_INTRA,False,2
049950,미래컴퍼니,2016-01-11,2016-01-13,13804.0,895,12368789.620187,11574820.95488775,-793968.6652992498,-0.06419129839539191,TRAIL_GAP,False,2
097800,윈팩,2016-01-11,2016-01-13,17025.0,726,12374366.0265225,12233518.739216281,-140847.28730621934,-0.011382182085476977,TRAIL_INTRA,False,2
011700,한신기계,2016-01-12,2016-01-14,2610.0,4727,12351659.9411205,11750612.580064982,-601047.3610555176,-0.048661262042565,TRAIL_INTRA,False,2
054620,APS,2016-01-13,2016-01-15,10356.0,1175,12182295.370245,14546646.679558555,2364351.3093135543,0.19408093774252366,TRAIL_INTRA,True,2
096630,에스코넥,2016-01-13,2016-01-15,7325.0,1661,12180818.673773749,11808016.4502135,-372802.22356024943,-0.03060567877616647,TRAIL_INTRA,False,2
049950,미래컴퍼니,2016-01-13,2016-01-18,14371.0,846,12171849.3695799,11345998.5294147,-825850.8401651997,-0.06784924912307744,TRAIL_GAP,False,5
141000,비아트론,2016-01-14,2016-01-20,26500.0,470,12469325.11825,11683494.632178,-785830.4860720001,-0.06302109204946989,TRAIL_INTRA,False,6
079810,APS이노베이션,2016-01-14,2016-01-20,3370.0,3703,12493462.848366499,14628879.177248053,2135416.3288815543,0.1709226941160478,TRAIL_INTRA,True,6
084440,유비온,2016-01-14,2016-01-20,4500.0,2773,12492852.146775,10782817.723664999,-1710034.4231100008,-0.13688102628761536,TRAIL_GAP,False,6
100120,뷰웍스,2016-01-15,2016-01-20,48600.0,254,12358597.911659999,12092238.073184399,-266359.8384755999,-0.021552593617783833,TRAIL_INTRA,False,5
090470,제이스로보틱스,2016-01-15,2016-01-20,6450.0,1836,11855820.30633,11367947.631042,-487872.6752879992,-0.041150478219336435,TRAIL_INTRA,False,5
036630,세종텔레콤,2016-01-20,2016-01-21,23633.0,517,12232313.832889149,11207661.679206233,-1024652.1536829155,-0.08376601252069929,TRAIL_INTRA,False,1
068270,셀트리온,2016-01-18,2016-01-22,83302.0,136,11342102.1321608,10748308.718741471,-593793.4134193286,-0.052353030020388665,TRAIL_INTRA,False,4
050110,캠시스,2016-01-21,2016-01-25,15429.0,777,12002121.38119995,12725128.124957051,723006.7437571008,0.06023991266157449,TRAIL_INTRA,False,4
033320,제이씨현시스템,2016-01-26,2016-01-28,6870.0,1754,12063839.284497,12154362.386085002,90523.10158800147,0.00750367270760403,TRAIL_GAP,False,2
012330,현대모비스,2016-01-28,2016-02-02,271000.0,46,12480337.7699,11434909.640004,-1045428.129896,-0.08376601252069932,TRAIL_INTRA,False,5
050110,캠시스,2016-01-29,2016-02-02,18172.0,576,10479110.7028608,10494242.014710529,15131.311849728227,0.0014439499952603205,TRAIL_INTRA,False,4
064550,바이오니아,2016-02-02,2016-02-04,12524.0,730,9153035.269378,8539111.838502001,-613923.4308759999,-0.06707320717204221,TRAIL_GAP,False,2
000100,유한양행,2016-01-15,2016-02-05,43002.0,287,12355768.661336098,12897712.154246977,541943.4929108787,0.04386157654494928,TRAIL_INTRA,False,21
081580,성우전자,2016-01-26,2016-02-05,6800.0,1772,12063458.84744,14937050.626171201,2873591.778731201,0.23820629017530978,TRAIL_INTRA,True,10
044480,빌리언스,2016-02-02,2016-02-05,38780.0,329,12773294.326793,17701311.950348668,4928017.623555668,0.38580631569874335,TRAIL_GAP,True,3
096770,SK이노베이션,2016-02-04,2016-02-11,142673.0,94,13426686.962989299,12386746.161477217,-1039940.8015120812,-0.07745326932687721,TRAIL_INTRA,False,7
032790,엠젠솔루션,2016-02-11,2016-02-12,29102.0,456,13285775.0793768,12172878.677730527,-1112896.4016462732,-0.08376601252069941,TRAIL_INTRA,False,1
044480,빌리언스,2016-02-11,2016-02-12,64790.0,205,13297226.2347925,12183370.6155183,-1113855.6192742009,-0.08376601252069937,TRAIL_INTRA,False,1
119610,인터로조,2016-01-26,2016-02-12,26986.0,446,12049598.9247634,11694010.419448419,-355588.50531498156,-0.029510401759863036,TRAIL_INTRA,False,17
095720,웅진씽크빅,2016-01-25,2016-02-12,18776.0,642,12068056.1289288,14407474.539108455,2339418.410179656,0.19385213204069765,TRAIL_INTRA,True,18
003780,진양산업,2016-01-22,2016-02-15,3170.0,3768,11958298.035684,11514873.206394,-443424.8292900007,-0.037080931414052797,MA20_EXIT,False,24
013810,스페코,2016-02-11,2016-02-15,5900.0,2251,13296175.027135,13488627.2760945,192452.24895950034,0.014474256586329632,TRAIL_GAP,False,4
065450,빅텍,2016-02-12,2016-02-15,3920.0,3265,12813520.53982,11740183.0178472,-1073337.5219727997,-0.08376601252069929,TRAIL_INTRA,False,3
