code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
048530,인트론바이오,2016-03-02,2016-03-07,45109.0,184,8309602.3094084,7613540.058316464,-696062.2510919366,-0.08376601252069939,STOP_INTRA,False,5,2.0,1.0,1,False,False
036570,NC,2016-03-10,2016-03-24,263500.0,31,8177895.000275001,7492865.345288999,-685029.6549860016,-0.0837660125206995,STOP_INTRA,False,14,2.0,1.0,1,False,False
004990,롯데지주,2016-03-08,2016-04-01,98971.0,83,8224041.01413895,8260552.47355515,36511.45941620041,0.0044396008426306624,MA20_EXIT,False,24,2.0,1.0,1,False,False
161390,한국타이어앤테크놀로지,2016-03-17,2016-04-04,54200.0,228,12371813.093640001,11889246.27258,-482566.82106000185,-0.03900534363132885,MA20_EXIT,False,18,3.0,2.0,1,False,False
000240,한국앤컴퍼니,2016-03-28,2016-04-04,22550.0,553,12484492.543022502,12130134.0237,-354358.5193225015,-0.028383894507634597,MA20_EXIT,False,7,3.0,2.0,1,False,False
005830,DB손해보험,2016-03-03,2016-04-06,71500.0,116,8303539.3440999985,8419904.307359999,116364.96326000057,0.014013899186577902,MA20_EXIT,False,34,2.0,1.0,1,False,False
096770,SK이노베이션,2016-03-17,2016-04-18,159400.0,77,12287916.71107,12199843.9078362,-88072.8032337986,-0.007167431657024102,MA20_EXIT,False,32,3.0,2.0,1,False,False
010950,S-Oil,2016-03-17,2016-04-18,89500.0,138,12365205.50265,12410903.85282,45698.350169999525,0.003695721042420675,MA20_EXIT,False,32,3.0,2.0,1,False,False
032830,삼성생명,2016-04-14,2016-04-18,121000.0,104,12598473.487599999,11543149.599696,-1055323.8879039995,-0.08376601252069929,STOP_INTRA,False,4,3.0,2.0,1,False,False
078930,GS,2016-03-29,2016-04-21,57400.0,218,12527592.05698,12237217.40313,-290374.65385000035,-0.023178808228211122,MA20_EXIT,False,23,3.0,2.0,1,False,False
120110,코오롱인더,2016-04-06,2016-04-21,75700.0,109,8260790.232695,7770524.372325,-490265.8603699999,-0.05934854251952789,MA20_EXIT,False,15,2.0,1.0,1,False,False
000240,한국앤컴퍼니,2016-04-14,2016-04-27,23700.0,531,12599174.292705001,11912278.172625,-686896.1200800017,-0.05451913785157482,MA20_EXIT,False,13,3.0,2.0,1,False,False
015760,한국전력,2016-04-26,2016-05-17,61400.0,194,11925300.126740001,11741084.352810001,-184215.77393000014,-0.015447474862031744,MA20_EXIT,False,21,3.0,2.0,1,False,False
012450,한화에어로스페이스,2016-05-09,2016-05-24,47316.0,170,8052971.484557999,7570834.807779,-482136.67677899916,-0.059870654913347435,MA20_EXIT,False,15,2.0,1.0,1,False,False
033780,KT&G,2016-04-21,2016-05-25,119000.0,100,11913686.785,12562854.57,649167.7850000001,0.05448924390200847,MA20_EXIT,False,34,3.0,2.0,1,False,False
035420,NAVER,2016-05-09,2016-06-02,140198.0,57,8000477.1775929,7899472.10396655,-101005.07362634968,-0.01262488116449312,MA20_EXIT,False,24,2.0,1.0,1,False,False
021240,코웨이,2016-06-01,2016-06-16,109000.0,111,12112915.664849998,11399294.94435,-713620.720499998,-0.05891403360223388,MA20_EXIT,False,15,3.0,2.0,1,False,False
204320,HL만도,2016-04-29,2016-06-22,37700.0,317,11964645.327635,14322112.853697002,2357467.5260620024,0.19703613951822782,MA20_EXIT,True,54,3.0,2.0,1,False,True
073240,금호타이어,2016-06-07,2016-06-24,9880.0,1237,12235616.627234,11210687.81163864,-1024928.8155953605,-0.08376601252069935,STOP_INTRA,False,17,3.0,2.0,1,False,False
000120,CJ대한통운,2016-06-10,2016-06-24,228500.0,53,12124428.891575,11361406.97025,-763021.921325,-0.06293260723028425,MA20_EXIT,False,14,3.0,2.0,1,False,False
005930,삼성전자,2016-06-09,2016-06-30,28600.0,428,12254878.75612,12016948.686336,-237930.06978400052,-0.019415130456935766,MA20_EXIT,False,21,3.0,2.0,1,False,False
029780,삼성카드,2016-06-09,2016-07-07,41950.0,292,12263488.64741,11893035.06999,-370453.57742,-0.030207846076347803,MA20_EXIT,False,28,3.0,2.0,1,False,False
012750,에스원,2016-07-12,2016-07-25,113500.0,140,15908275.8835,15215012.757,-693263.1265000012,-0.04357877192833014,MA20_EXIT,False,13,4.0,3.0,1,False,False
181710,NHN,2016-07-15,2016-07-26,35889.0,446,16024903.869074099,14682561.570934238,-1342342.2981398609,-0.08376601252069912,STOP_INTRA,False,11,4.0,3.0,1,False,False
