code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
036570,NC,2016-03-10,2016-03-24,263500.0,23,6067470.4840750005,5559222.6755369995,-508247.80853800103,-0.08376601252069948,STOP_INTRA,False,14,1.5,1.0,0.5,False,False
161390,한국타이어앤테크놀로지,2016-03-17,2016-04-08,54200.0,115,6240168.884950001,5717454.820002,-522714.06494800095,-0.08376601252069946,STOP_INTRA,False,22,1.5,1.0,0.5,False,False
032830,삼성생명,2016-04-14,2016-04-18,121000.0,52,6299236.743799999,5771574.799848,-527661.9439519998,-0.08376601252069929,STOP_INTRA,False,4,1.5,1.0,0.5,False,False
120110,코오롱인더,2016-04-06,2016-04-22,75700.0,82,6214539.44111,5682199.06305,-532340.37806,-0.08566047140010055,STOP_GAP,False,16,1.5,1.0,0.5,False,False
078930,GS,2016-03-29,2016-05-04,57400.0,109,6263796.02849,5739102.8119404,-524693.2165496005,-0.08376601252069939,STOP_INTRA,False,36,1.5,1.0,0.5,False,False
096770,SK이노베이션,2016-03-17,2016-05-09,159400.0,39,6223750.02249,5681685.58129575,-542064.4411942502,-0.0870961139562898,STOP_GAP,False,53,1.5,1.0,0.5,False,False
010950,S-Oil,2016-03-17,2016-05-09,89500.0,69,6182602.751325,5664710.771847,-517891.97947799973,-0.08376601252069928,STOP_INTRA,False,53,1.5,1.0,0.5,False,False
004990,롯데지주,2016-03-08,2016-05-20,98971.0,63,6242344.38422595,6466532.691498804,224188.30727285426,0.03591412031661781,MA20_EXIT,True,73,1.5,1.0,0.5,False,True
015760,한국전력,2016-04-26,2016-06-24,61400.0,132,8114121.735719999,7434434.1128112,-679687.622908799,-0.08376601252069919,STOP_INTRA,False,59,2.0,1.5,0.5,False,False
021240,코웨이,2016-06-01,2016-06-24,109000.0,73,7966151.74355,7298858.976858,-667292.7666919995,-0.08376601252069926,STOP_INTRA,False,23,2.0,1.0,1.0,False,False
073240,금호타이어,2016-06-07,2016-06-24,9880.0,820,8110918.055240001,7431498.791870401,-679419.2633695994,-0.08376601252069923,STOP_INTRA,False,17,2.0,1.0,1.0,False,False
005830,DB손해보험,2016-03-03,2016-07-05,71500.0,87,6227654.508075,5705988.722577,-521665.78549799975,-0.08376601252069928,STOP_INTRA,False,124,1.5,1.0,0.5,False,False
000240,한국앤컴퍼니,2016-03-28,2016-07-20,22550.0,277,6253534.2394525,5729700.6120519,-523833.62740060035,-0.08376601252069937,STOP_INTRA,False,114,1.5,1.0,0.5,False,False
012750,에스원,2016-07-12,2016-07-25,113500.0,52,5908788.1853,5413832.560188,-494955.6251119999,-0.0837660125206993,STOP_INTRA,False,13,1.5,1.0,0.5,False,False
181710,NHN,2016-07-15,2016-07-26,35889.0,165,5928495.826002751,5431889.370412891,-496606.45558985975,-0.08376601252069926,STOP_INTRA,False,11,1.5,1.0,0.5,False,False
012450,한화에어로스페이스,2016-05-09,2016-08-25,47316.0,127,6016043.4031698,7592115.804835644,1576072.401665844,0.2619782298836849,MA20_EXIT,True,108,1.5,1.0,0.5,False,True
034220,LG디스플레이,2016-07-27,2016-09-13,28145.0,210,5917247.9040675,5421583.6420473,-495664.26202019956,-0.08376601252069925,STOP_INTRA,False,48,1.5,1.0,0.5,False,False
029780,삼성카드,2016-07-11,2016-10-04,42700.0,140,5984875.596700001,7122356.852461201,1137481.2557612006,0.19005929820636475,MA20_EXIT,True,85,1.5,1.0,0.5,False,True
035420,NAVER,2016-05-09,2016-10-05,140198.0,43,6035447.695377099,7360485.003076067,1325037.3076989679,0.2195425053080803,MA20_EXIT,True,149,1.5,1.0,0.5,False,True
005930,삼성전자,2016-10-06,2016-10-11,33820.0,300,10157669.4219,9306801.957924,-850867.4639759995,-0.08376601252069926,STOP_INTRA,False,5,2.5,1.0,1.5,False,False
064350,현대로템,2016-07-21,2016-10-18,20400.0,289,5902380.82434,5388367.8533850005,-514012.9709549993,-0.08708570088113146,STOP_GAP,False,89,1.5,1.0,0.5,False,False
120110,코오롱인더,2016-07-12,2016-10-19,80300.0,74,5949034.42133,5450707.5295068,-498326.8918232005,-0.0837660125206994,STOP_INTRA,False,99,1.5,1.0,0.5,False,False
033780,KT&G,2016-04-21,2016-10-25,119000.0,51,6075980.260349999,5567019.621786,-508960.638563999,-0.08376601252069917,STOP_INTRA,False,187,1.5,1.0,0.5,False,False
047050,포스코인터내셔널,2016-10-20,2016-10-27,27200.0,219,5963651.213520001,5464099.9312992,-499551.2822208004,-0.08376601252069937,STOP_INTRA,False,7,1.5,1.0,0.5,False,False
009540,HD한국조선해양,2016-07-28,2016-10-31,114460.0,51,5844173.954619001,6817992.7859964,973818.8313773992,0.16663070588577053,MA20_EXIT,True,95,1.5,1.0,0.5,False,True
032640,LG유플러스,2016-10-24,2016-11-11,12150.0,494,6009003.315314999,5505653.0683674,-503350.24694759864,-0.08376601252069911,STOP_INTRA,False,18,1.5,1.0,0.5,False,False
001450,현대해상,2016-10-04,2016-12-15,37300.0,217,8103409.429114999,7424619.1334154,-678790.2956995992,-0.08376601252069922,STOP_INTRA,False,72,2.0,1.0,1.0,False,False
001740,SK네트웍스,2016-12-08,2016-12-15,7500.0,531,3987080.472375,3653098.639605,-333981.83276999975,-0.08376601252069926,STOP_INTRA,False,7,1.0,0.5,0.5,False,False
005490,POSCO홀딩스,2016-12-08,2016-12-26,279000.0,14,3910492.4858999993,3582926.123364,-327566.36253599916,-0.08376601252069912,STOP_INTRA,False,18,1.0,0.5,0.5,False,False
024110,기업은행,2016-12-08,2016-12-29,13850.0,287,3979521.7887425,3646173.1167603,-333348.6719821999,-0.08376601252069929,STOP_INTRA,False,21,1.0,0.5,0.5,False,False
161390,한국타이어앤테크놀로지,2017-01-10,2017-01-20,63300.0,93,5893670.818035,5399981.5144986,-493689.3035364002,-0.08376601252069935,STOP_INTRA,False,10,1.5,1.0,0.5,False,False
000660,SK하이닉스,2016-09-19,2017-02-13,39200.0,153,6004498.139640001,7516535.358581999,1512037.2189419987,0.2518174181718795,MA20_EXIT,True,147,1.5,1.0,0.5,False,True
036570,NC,2017-01-20,2017-02-14,314000.0,18,5658500.647799999,5184510.611688,-473990.0361119993,-0.0837660125206992,STOP_INTRA,False,25,1.5,1.0,0.5,False,False
105560,KB금융,2016-08-29,2017-02-23,38400.0,208,7996386.47808,9748866.8750994,1752480.3970194003,0.21915904162753594,MA20_EXIT,True,178,2.0,1.0,1.0,False,True
011170,롯데케미칼,2017-01-09,2017-02-27,363381.0,16,5820783.0825144,5333199.293944225,-487583.78857017495,-0.08376601252069914,STOP_INTRA,False,49,1.5,1.0,0.5,False,False
011780,금호석유화학,2016-12-15,2017-03-03,80100.0,73,5854025.272095,5363656.9178562,-490368.3542388007,-0.08376601252069943,STOP_INTRA,False,78,1.5,1.0,0.5,False,False
139480,이마트,2017-02-23,2017-03-21,215000.0,37,7964149.44325,7297024.40127,-667125.0419799993,-0.08376601252069923,STOP_INTRA,False,26,2.0,1.0,1.0,False,False
005380,현대차,2017-03-21,2017-03-29,170000.0,35,5956843.3925,5457862.3743,-498981.0181999998,-0.08376601252069929,STOP_INTRA,False,8,1.5,1.0,0.5,False,False
010140,삼성중공업,2017-03-06,2017-04-04,9788.0,604,5918751.6315928,5422961.408313889,-495790.22327891085,-0.08376601252069912,STOP_INTRA,False,29,1.5,1.0,0.5,False,False
011070,LG이노텍,2017-02-20,2017-04-07,114500.0,51,5846216.300925,6915253.209615,1069036.90869,0.18285962298741065,MA20_EXIT,True,46,1.5,1.0,0.5,False,True
001740,SK네트웍스,2017-04-05,2017-05-16,7900.0,745,5892269.2078249995,5398697.311587,-493571.8962379992,-0.08376601252069919,STOP_INTRA,False,41,1.5,1.0,0.5,False,False
005930,삼성전자,2017-01-09,2017-05-31,37220.0,157,5850260.947531,7052130.096594119,1201869.1490631197,0.20543855391106058,MA20_EXIT,True,142,1.5,1.0,0.5,False,True
086790,하나금융지주,2016-10-24,2017-06-01,32900.0,182,5994686.86817,7416255.8616588,1421568.9934888007,0.23713815662948273,MA20_EXIT,True,220,1.5,1.0,0.5,False,True
034730,SK,2017-06-01,2017-06-15,285000.0,42,11983767.2955,10979934.89418,-1003832.4013199992,-0.08376601252069926,STOP_INTRA,False,14,3.0,1.5,1.5,False,False
032640,LG유플러스,2017-05-31,2017-07-06,16200.0,629,10201519.79847,9346979.1633012,-854540.6351688001,-0.08376601252069933,STOP_INTRA,False,36,2.5,1.5,1.0,False,False
010120,LS ELECTRIC,2017-06-15,2017-07-14,11340.0,888,10081501.918488,9237014.70255648,-844487.2159315199,-0.0837660125206993,STOP_INTRA,False,29,2.5,1.5,1.0,False,False
009150,삼성전기,2017-03-29,2017-07-20,69000.0,86,5940824.9901,8366761.438425,2425936.448325,0.40835009487195223,MA20_EXIT,True,113,1.5,1.0,0.5,False,True
028670,팬오션,2017-02-21,2017-08-03,4900.0,1214,5955441.7822900005,7171459.666894801,1216017.8846048005,0.204186008201933,MA20_EXIT,True,163,1.5,1.0,0.5,False,True
020150,롯데에너지머티리얼즈,2017-07-07,2017-08-10,33450.0,239,8003744.9316825,8748670.2232491,744925.2915666001,0.09307209286715816,MA20_EXIT,True,34,2.0,1.5,0.5,False,True
240810,원익IPS,2017-07-14,2017-08-11,32550.0,248,8081684.470859999,7331522.39874,-750162.0721199987,-0.0928224895224314,STOP_GAP,False,28,2.0,1.5,0.5,False,False
036460,한국가스공사,2017-05-16,2017-08-16,51700.0,156,8074476.18978,7398109.5161688,-676366.6736111995,-0.08376601252069926,STOP_INTRA,False,92,2.0,1.5,0.5,False,False
009540,HD한국조선해양,2017-02-28,2017-09-01,149434.0,39,5834628.989088899,5345885.3841352435,-488743.604953656,-0.08376601252069932,STOP_INTRA,False,185,1.5,1.0,0.5,False,False
139480,이마트,2017-04-07,2017-09-06,225500.0,34,7675818.20005,7032845.516598,-642972.6834519999,-0.0837660125206993,STOP_INTRA,False,152,2.0,1.0,1.0,False,False
084990,헬릭스미스,2017-09-04,2017-09-18,70314.0,85,5983564.0900035,5482344.78552186,-501219.3044816395,-0.08376601252069925,STOP_INTRA,False,14,1.5,1.0,0.5,False,False
011790,SKC,2017-09-18,2017-09-22,40793.0,195,7963784.0234452505,7296689.59122519,-667094.4322200604,-0.08376601252069936,STOP_INTRA,False,4,2.0,1.5,0.5,False,False
005490,POSCO홀딩스,2017-07-20,2017-09-25,327000.0,31,10148659.070549998,9298546.367778,-850112.702771999,-0.08376601252069922,STOP_INTRA,False,67,2.5,1.5,1.0,False,False
051370,인터플렉스,2017-09-12,2017-11-07,52898.0,113,5984348.9917211,6936077.796171013,951728.8044499131,0.1590363138524439,MA20_EXIT,True,56,1.5,1.0,0.5,False,True
068270,셀트리온,2017-09-15,2017-11-08,95655.0,62,5937431.0910915,7662567.17656602,1725136.08547452,0.29055260751790585,MA20_EXIT,True,54,1.5,1.0,0.5,False,True
051910,LG화학,2017-08-04,2017-11-14,342500.0,36,12344181.349499999,14461241.4828,2117060.133300001,0.17150267590533677,MA20_EXIT,True,102,3.0,1.5,1.5,False,True
004170,신세계,2017-11-08,2017-11-14,260000.0,48,12494353.872,11447751.669119999,-1046602.2028800007,-0.08376601252069937,STOP_INTRA,False,6,3.0,1.5,1.5,False,False
240810,원익IPS,2017-11-14,2017-11-30,38900.0,269,10476135.284614999,9521347.596525,-954787.6880899984,-0.09113930492021965,STOP_GAP,False,16,2.5,1.5,1.0,False,False
046890,서울반도체,2017-10-10,2017-12-01,26800.0,222,5956442.93244,6938596.1898684,982153.2574284002,0.16488922475516282,MA20_EXIT,True,52,1.5,1.0,0.5,False,True
034230,파라다이스,2017-11-07,2017-12-06,21950.0,468,10284415.03089,12073222.298394,1788807.267504001,0.1739337883711603,MA20_EXIT,True,29,2.5,1.5,1.0,False,True
069620,대웅제약,2017-09-19,2017-12-06,110000.0,72,7929109.188,9618958.98243,1689849.7944299998,0.21311975334977565,MA20_EXIT,True,78,2.0,1.5,0.5,False,True
028050,삼성E&A,2017-12-04,2017-12-08,14000.0,745,10441996.064499998,9567311.69142,-874684.3730799984,-0.08376601252069918,STOP_INTRA,False,4,2.5,1.5,1.0,False,False
034730,SK,2017-10-10,2017-12-15,300500.0,19,5716066.781424999,5237254.659843,-478812.1215819996,-0.08376601252069926,STOP_INTRA,False,66,1.5,1.0,0.5,False,False
036570,NC,2017-12-13,2017-12-19,488000.0,20,9771225.464,8952728.869439999,-818496.594560001,-0.08376601252069943,STOP_INTRA,False,6,2.5,1.5,1.0,False,False
095700,제넥신,2018-01-02,2018-01-04,56291.0,146,8227938.4916729,7538716.892959883,-689221.5987130161,-0.08376601252069935,STOP_INTRA,False,2,2.0,1.5,0.5,False,False
069080,웹젠,2017-12-11,2018-01-08,34450.0,294,10139949.064245,10567139.434048802,427190.3698038012,0.042129439418008445,MA20_EXIT,True,28,2.5,1.5,1.0,False,True
039030,이오테크닉스,2017-12-27,2018-01-08,107000.0,76,8141353.0198,7459384.3408079995,-681968.6789920004,-0.08376601252069937,STOP_INTRA,False,12,2.0,1.5,0.5,False,False
000660,SK하이닉스,2017-09-18,2018-01-10,79700.0,100,7979166.6955,7310783.718180001,-668382.9773199996,-0.08376601252069926,STOP_INTRA,False,114,2.0,1.5,0.5,False,False
010060,OCI홀딩스,2018-01-10,2018-01-11,148204.0,55,8160595.125683,7477014.612208679,-683580.513474321,-0.08376601252069944,STOP_INTRA,False,1,2.0,1.5,0.5,False,False
068270,셀트리온,2018-01-08,2018-01-22,231095.0,35,8097627.78699875,7419321.79640505,-678305.9905936997,-0.08376601252069929,STOP_INTRA,False,14,2.0,1.5,0.5,False,False
095700,제넥신,2018-01-11,2018-01-22,60212.0,135,8137969.132293,7456283.90806428,-681685.2242287202,-0.08376601252069935,STOP_INTRA,False,11,2.0,1.5,0.5,False,False
007390,네이처셀,2018-01-22,2018-01-24,31032.0,258,8015464.3953384,7344040.904439265,-671423.4908991354,-0.08376601252069923,STOP_INTRA,False,2,2.0,1.5,0.5,False,False
028300,HLB,2018-01-04,2018-01-30,18368.0,441,8109604.5462432,8564164.005090168,454559.45884696767,0.05605198826341585,MA20_EXIT,True,26,2.0,1.5,0.5,False,True
000070,삼양홀딩스,2018-01-30,2018-01-31,97092.0,103,10011978.0474714,9173314.568989944,-838663.4784814566,-0.08376601252069937,STOP_INTRA,False,1,2.5,1.5,1.0,False,False
084990,헬릭스미스,2018-01-24,2018-02-01,150618.0,53,7991935.3645131,7322482.806704675,-669452.5578084253,-0.08376601252069947,STOP_INTRA,False,8,2.0,1.5,0.5,False,False
005940,NH투자증권,2018-01-23,2018-02-05,16850.0,483,8147910.553282499,7465392.5758587,-682517.9774237992,-0.08376601252069923,STOP_INTRA,False,13,2.0,1.5,0.5,False,False
005490,POSCO홀딩스,2018-02-01,2018-02-07,395000.0,19,7513631.87575,6884244.89397,-629386.98178,-0.08376601252069933,STOP_INTRA,False,6,2.0,1.5,0.5,False,False
003550,LG,2017-11-30,2018-02-09,85964.0,96,8262035.663481601,7569957.880647937,-692077.7828336637,-0.08376601252069928,STOP_INTRA,False,71,2.0,1.5,0.5,False,False
018260,삼성에스디에스,2018-01-08,2018-02-09,248000.0,32,7945127.5904,7279595.933184,-665531.6572160004,-0.08376601252069936,STOP_INTRA,False,32,2.0,1.5,0.5,False,False
030000,제일기획,2018-01-31,2018-02-09,21250.0,370,7871543.054374999,7212175.280325,-659367.7740499992,-0.08376601252069922,STOP_INTRA,False,9,2.0,1.5,0.5,False,False
028050,삼성E&A,2018-03-12,2018-03-15,18000.0,414,7460570.917799999,6835628.640887999,-624942.276912,-0.08376601252069933,STOP_INTRA,False,3,2.0,1.5,0.5,False,False
007390,네이처셀,2018-03-12,2018-03-19,50320.0,148,7455925.581103999,6143076.3564180005,-1312849.2246859986,-0.17608132087761597,STOP_GAP,False,7,2.0,1.5,0.5,False,False
038540,상상인,2018-02-08,2018-03-22,21734.0,343,7463336.0945143,6838162.189775029,-625173.9047392709,-0.08376601252069917,STOP_INTRA,False,42,2.0,1.5,0.5,False,False
017800,현대엘리베이터,2018-03-19,2018-03-22,56354.0,127,7165189.575243699,6564990.215570652,-600199.3596730474,-0.08376601252069925,STOP_INTRA,False,3,2.0,1.5,0.5,False,False
095700,제넥신,2018-03-20,2018-03-23,77644.0,93,7229197.1089338,6532720.2702701995,-696476.8386636004,-0.09634221175168932,STOP_GAP,False,3,2.0,1.5,0.5,False,False
095700,제넥신,2018-04-04,2018-04-13,84980.0,63,5359897.604061,4910920.35424956,-448977.2498114398,-0.08376601252069928,STOP_INTRA,False,9,1.5,1.0,0.5,False,False
207940,삼성바이오로직스,2018-03-22,2018-04-20,694532.0,10,6953308.159797999,7712763.198639678,759455.0388416788,0.10922211721215326,MA20_EXIT,True,29,2.0,1.5,0.5,False,True
185750,종근당,2017-11-14,2018-04-25,90449.0,115,10413598.44049525,9541292.823143192,-872305.6173520591,-0.08376601252069922,STOP_INTRA,False,162,2.5,1.5,1.0,False,False
028300,HLB,2018-03-23,2018-05-09,22607.0,233,5273489.335764649,8566832.794103695,3293343.4583390458,0.6245093615727423,MA20_EXIT,True,47,1.5,1.0,0.5,False,True
086900,메디톡스,2018-03-07,2018-05-14,514026.0,10,5146172.070039,4715097.755986441,-431074.31405255944,-0.0837660125206992,STOP_INTRA,False,68,1.5,1.0,0.5,False,False
105560,KB금융,2017-12-13,2018-05-21,60800.0,166,10104408.23392,9258002.2472832,-846405.9866368007,-0.08376601252069939,STOP_INTRA,False,159,2.5,1.5,1.0,False,False
052690,한전기술,2018-04-20,2018-05-23,35750.0,259,9269899.5263875,8493397.0065945,-776502.5197930001,-0.08376601252069933,STOP_INTRA,False,33,2.5,1.5,1.0,False,False
004020,현대제철,2018-05-10,2018-05-24,65700.0,111,7301087.6989049995,6689504.6953038,-611583.0036012,-0.08376601252069932,STOP_INTRA,False,14,2.0,1.0,1.0,False,False
000720,현대건설,2018-04-30,2018-05-25,61881.0,121,7496212.86429015,6868285.003642194,-627927.8606479559,-0.0837660125206993,STOP_INTRA,False,25,2.0,1.5,0.5,False,False
017800,현대엘리베이터,2018-04-18,2018-05-28,59622.0,123,7341940.6319259,8785752.659137655,1443812.0272117555,0.19665264261787177,MA20_EXIT,True,40,2.0,1.5,0.5,False,True
028300,HLB,2018-05-25,2018-05-29,52501.0,99,5203577.01848985,4767694.1208066065,-435882.89768324327,-0.08376601252069918,STOP_INTRA,False,4,1.5,1.0,0.5,False,False
004020,현대제철,2018-05-28,2018-05-31,67200.0,107,7198670.03856,6595666.1539776,-603003.8845824003,-0.08376601252069936,STOP_INTRA,False,3,2.0,1.0,1.0,False,False
004170,신세계,2018-05-24,2018-06-07,465500.0,11,5126389.343075,4696972.149177,-429417.1938979998,-0.08376601252069929,STOP_INTRA,False,14,1.5,1.0,0.5,False,False
000660,SK하이닉스,2018-05-23,2018-06-08,95300.0,57,5438347.729815,4982799.025787399,-455548.7040276006,-0.08376601252069943,STOP_INTRA,False,16,1.5,1.0,0.5,False,False
006360,GS건설,2018-05-14,2018-06-19,46750.0,161,7535406.8915125,6904195.903489499,-631210.9880230008,-0.08376601252069941,STOP_INTRA,False,36,2.0,1.5,0.5,False,False
055550,신한지주,2016-12-08,2018-06-22,47300.0,84,3977769.77598,3634852.58892,-342917.1870599999,-0.08620840480279321,STOP_GAP,False,561,1.0,0.5,0.5,False,False
008770,호텔신라,2018-05-24,2018-06-26,127500.0,42,5361159.05325,4912076.13687,-449082.9163800003,-0.08376601252069937,STOP_INTRA,False,33,1.5,1.0,0.5,False,False
078340,컴투스,2018-03-08,2018-07-27,169900.0,32,5443053.13552,4987110.2784192,-455942.8571007997,-0.08376601252069926,STOP_INTRA,False,141,1.5,1.0,0.5,False,False
081660,미스토홀딩스,2018-06-12,2018-08-07,32500.0,161,5238518.159875,4799708.382104999,-438809.7777700005,-0.08376601252069941,STOP_INTRA,False,56,1.5,1.0,0.5,False,False
081660,미스토홀딩스,2018-09-27,2018-10-05,45500.0,112,5101861.164399999,4674498.598224,-427362.5661759991,-0.08376601252069917,STOP_INTRA,False,8,1.5,1.0,0.5,False,False
003670,포스코퓨처엠,2018-09-04,2018-10-08,57317.0,88,5049697.2369844,5475635.902124856,425938.6651404556,0.08434934712933789,MA20_EXIT,True,34,1.5,1.0,0.5,False,True
042660,한화오션,2018-09-27,2018-10-12,31050.0,165,5129142.5059875,4699494.6906105,-429647.8153769998,-0.08376601252069928,STOP_INTRA,False,15,1.5,1.0,0.5,False,False
010950,S-Oil,2018-09-27,2018-10-15,136000.0,37,5037787.554799999,4615792.179408001,-421995.3753919983,-0.083766012520699,STOP_INTRA,False,18,1.5,1.0,0.5,False,False
017670,SK텔레콤,2018-09-28,2018-11-02,48655.0,105,5114650.85756625,4686216.949792349,-428433.9077739008,-0.08376601252069947,STOP_INTRA,False,35,1.5,1.0,0.5,False,False
096770,SK이노베이션,2018-09-28,2018-11-12,211549.0,24,5083015.5139764,4614850.9623672,-468164.5516091995,-0.09210370307191101,STOP_GAP,False,45,1.5,1.0,0.5,False,False
010140,삼성중공업,2019-01-31,2019-02-11,8590.0,576,4953530.758175999,4538593.2386649605,-414937.51951103844,-0.08376601252069903,STOP_INTRA,False,11,1.5,1.0,0.5,False,False
009420,한올바이오파마,2019-03-04,2019-03-07,39650.0,124,4922254.82749,4509937.1679804,-412317.65950960014,-0.08376601252069935,STOP_INTRA,False,3,1.5,1.0,0.5,False,False
003240,태광산업,2019-03-15,2019-03-28,1749000.0,2,3502023.2246999997,3194554.4478,-307468.7768999995,-0.08779746939751913,STOP_GAP,False,13,1.5,1.0,0.5,False,False
031430,신세계인터내셔날,2019-03-05,2019-04-05,48300.0,101,4883910.776745,5890243.922937,1006333.1461920002,0.2060506819624365,MA20_EXIT,True,31,1.5,1.0,0.5,False,True
081660,미스토홀딩스,2019-03-06,2019-04-19,60300.0,81,4889917.677645001,6136882.669704599,1246964.9920595987,0.2550073588682869,MA20_EXIT,True,44,1.5,1.0,0.5,False,True
056190,SFA,2019-02-07,2019-04-22,44200.0,111,4911842.865929999,4500397.3749228,-411445.4910071995,-0.08376601252069923,STOP_INTRA,False,74,1.5,1.0,0.5,False,False
003490,대한항공,2019-04-15,2019-04-23,24478.0,346,8479129.0666082,7768866.235050073,-710262.831558127,-0.08376601252069919,STOP_INTRA,False,8,2.5,1.5,1.0,False,False
181710,NHN,2019-03-11,2019-05-02,44652.0,111,4962072.5712558,4546419.538123368,-415653.033132432,-0.08376601252069932,STOP_INTRA,False,52,1.5,1.0,0.5,False,False
005300,롯데칠성,2019-03-12,2019-05-10,170293.0,29,4944177.01232455,4530023.0188056175,-414153.9935189327,-0.08376601252069946,STOP_INTRA,False,59,1.5,1.0,0.5,False,False
000810,삼성화재,2019-02-14,2019-05-15,301000.0,16,4821539.1224,4417658.015904,-403881.10649599973,-0.08376601252069926,STOP_INTRA,False,90,1.5,1.0,0.5,False,False
088980,맥쿼리인프라,2019-01-21,2019-06-05,9610.0,343,3300021.1589344996,4035291.3848244604,735270.2258899608,0.22280773076235744,MA20_EXIT,True,135,1.0,0.5,0.5,False,True
012330,현대모비스,2019-09-24,2019-10-10,259500.0,25,6494961.598125,5950904.563575,-544057.03455,-0.08376601252069932,STOP_INTRA,False,16,2.0,1.0,1.0,False,False
140410,메지온,2019-11-05,2019-11-18,71999.0,69,4973644.86583965,4432013.5698801,-541631.29595955,-0.10890027546591062,STOP_GAP,False,13,1.5,1.0,0.5,False,False
002790,아모레퍼시픽홀딩스,2019-10-30,2019-11-19,84306.0,39,3291715.6172901,3015981.7256775964,-275733.8916125037,-0.08376601252069922,STOP_INTRA,False,20,1.0,0.5,0.5,False,False
000080,하이트진로,2019-11-19,2019-11-28,30400.0,165,5021769.1524,4601115.574704,-420653.5776960002,-0.08376601252069936,STOP_INTRA,False,9,1.5,1.0,0.5,False,False
004800,효성,2019-07-23,2020-01-08,62551.0,105,6575409.01842825,6024613.224261871,-550795.7941663796,-0.08376601252069925,STOP_INTRA,False,169,2.0,1.0,1.0,False,False
007700,F&F홀딩스,2019-10-31,2020-01-21,50250.0,98,4930163.913675,5723068.2224805,792904.3088055002,0.16082716978358236,MA20_EXIT,True,82,1.5,1.0,0.5,False,True
029780,삼성카드,2019-12-12,2020-01-29,39550.0,125,4949436.0540625,4534841.5315875,-414594.52247499954,-0.08376601252069923,STOP_INTRA,False,48,1.5,1.0,0.5,False,False
005930,삼성전자,2019-09-19,2020-01-31,49150.0,135,6642881.5327875,7905465.383238,1262583.8504505,0.19006568824368178,MA20_EXIT,True,134,2.0,1.0,1.0,False,True
011070,LG이노텍,2020-01-29,2020-02-03,158000.0,31,4903633.434699999,4492875.615012,-410757.81968799885,-0.0837660125206991,STOP_INTRA,False,5,1.5,1.0,0.5,False,False
207940,삼성바이오로직스,2020-02-06,2020-02-24,754894.0,6,4534573.448004601,4089645.8712891,-444927.57671550056,-0.09811894808127698,STOP_GAP,False,18,1.5,1.0,0.5,False,False
000660,SK하이닉스,2020-01-08,2020-02-28,97400.0,50,4875601.2305000005,4467191.55678,-408409.6737200003,-0.08376601252069937,STOP_INTRA,False,51,1.5,1.0,0.5,False,False
051910,LG화학,2020-02-11,2020-02-28,413500.0,12,4967707.044299999,4504680.7101,-463026.33419999946,-0.0932072543873699,STOP_GAP,False,17,1.5,1.0,0.5,False,False
000270,기아,2019-04-08,2020-03-02,39000.0,171,6676670.35035,6001455.097440001,-675215.2529099993,-0.10113053625219098,STOP_GAP,False,329,2.0,1.0,1.0,False,False
035720,카카오,2019-10-23,2020-03-02,28100.0,117,3291481.3481550002,4079527.7881004997,788046.4399454994,0.23941999257787963,MA20_EXIT,True,131,1.0,0.5,0.5,False,True
014680,한솔케미칼,2019-11-19,2020-03-09,98200.0,51,5013960.181229999,4593960.7299108,-419999.45131919906,-0.08376601252069914,STOP_INTRA,False,111,1.5,1.0,0.5,False,False
035420,NAVER,2019-10-31,2020-03-13,164000.0,30,4925658.738,4513055.946479999,-412602.79152000044,-0.0837660125206994,STOP_INTRA,False,134,1.5,1.0,0.5,False,False
006400,삼성SDI,2020-01-22,2020-03-13,280003.0,24,6727801.090810799,6091117.9851996,-636683.1056111986,-0.09463465061129935,STOP_GAP,False,51,2.0,1.0,1.0,False,False
196170,알테오젠,2020-05-04,2020-06-04,33097.0,141,4672044.378551549,7802289.211107582,3130244.8325560326,0.669994670197565,MA20_EXIT,True,31,1.5,1.0,0.5,False,True
181710,NHN,2020-05-11,2020-06-15,46008.0,104,4790335.2745248,4389067.989940608,-401267.2845841916,-0.08376601252069925,STOP_INTRA,False,35,1.5,1.0,0.5,False,False
035720,카카오,2020-05-06,2020-06-16,40043.0,117,4690419.48840465,6007473.50242059,1317054.01401594,0.28079663605182337,MA20_EXIT,True,41,1.5,1.0,0.5,False,True
068760,셀트리온제약,2020-06-16,2020-06-29,114331.0,61,6982212.36577865,6397340.277324655,-584872.0884539951,-0.08376601252069918,STOP_INTRA,False,13,2.0,1.0,1.0,False,False
285130,SK케미칼,2020-06-29,2020-06-30,89738.0,58,5210790.305320599,4774303.179362376,-436487.1259582229,-0.08376601252069912,STOP_INTRA,False,1,1.5,1.0,0.5,False,False
034730,SK,2020-06-15,2020-07-02,304000.0,16,4869594.3296,4461687.830016,-407906.4995839996,-0.08376601252069925,STOP_INTRA,False,17,1.5,1.0,0.5,False,False
000080,하이트진로,2020-05-06,2020-07-15,34450.0,136,4690588.682779999,5929587.592883999,1238998.910104,0.26414571685907773,MA20_EXIT,True,70,1.5,1.0,0.5,False,True
