code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
068270,셀트리온,2016-01-18,2016-01-22,83302.0,49,4086492.6799697005,3872552.4060171475,-213940.27395255305,-0.05235303002038886,TRAIL_INTRA,False,4,1.0,0.5,0.5,False,False
012330,현대모비스,2016-01-28,2016-02-02,271000.0,15,4069675.3597499994,3728774.8826099997,-340900.4771399996,-0.08376601252069923,TRAIL_INTRA,False,5,1.0,0.5,0.5,False,False
000100,유한양행,2016-01-15,2016-02-05,43002.0,96,4132940.0400288,4314217.305950209,181277.26592140878,0.04386157654494924,TRAIL_INTRA,False,21,1.0,0.5,0.5,False,False
096770,SK이노베이션,2016-02-04,2016-02-11,142673.0,29,4142275.76517755,3821442.964711056,-320832.8004664937,-0.07745326932687735,TRAIL_INTRA,False,7,1.0,0.5,0.5,False,False
000080,하이트진로,2016-01-08,2016-02-24,27500.0,151,4157275.997875,4411558.0520739,254282.05419889977,0.061165545498753644,TRAIL_INTRA,False,47,1.0,0.5,0.5,False,False
088980,맥쿼리인프라,2016-02-02,2016-03-03,8465.0,492,4169570.121717,4112276.9564502,-57293.16526679974,-0.013740784683867318,MA20_EXIT,False,30,1.0,0.5,0.5,False,False
004990,롯데지주,2016-03-08,2016-03-11,98971.0,41,4062478.09132165,4270667.23335447,208189.1420328198,0.051246834408180016,TRAIL_INTRA,False,3,1.0,0.5,0.5,False,False
036570,NC,2016-03-10,2016-03-14,263500.0,15,3957045.9678750006,3811330.78407,-145715.1838050005,-0.036824233276029385,TRAIL_INTRA,False,4,1.0,0.5,0.5,False,False
032830,삼성생명,2016-04-14,2016-04-18,121000.0,51,6178097.57565,5660582.976774,-517514.5988760004,-0.08376601252069937,TRAIL_INTRA,False,4,1.5,1.0,0.5,False,False
004990,롯데지주,2016-05-17,2016-05-19,100241.0,62,6222090.115541301,5931107.658404892,-290982.4571364084,-0.04676603066381239,TRAIL_INTRA,False,2,1.5,1.0,0.5,False,False
033780,KT&G,2016-04-21,2016-05-25,119000.0,51,6075980.260349999,6407055.8307,331075.57035000063,0.05448924390200857,MA20_EXIT,False,34,1.5,1.0,0.5,False,False
