code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
086060,진바이오텍,2016-04-26,2016-04-29,6090.0,2796,17047224.340145998,15619246.33262616,-1427978.0075198375,-0.08376601252069918,STOP_INTRA,False,3,4.0,3.0,1,False,False
001820,삼화콘덴서,2016-04-04,2016-05-03,14100.0,885,12492852.146775,12662310.5020125,169458.35523750074,0.013564424940484548,MA20_EXIT,False,29,3.0,2.0,1,False,False
117670,알파칩스,2016-05-11,2016-05-17,359080.0,49,17615156.797238,16139605.352406483,-1475551.4448315166,-0.08376601252069912,STOP_INTRA,False,6,4.0,3.0,1,False,False
066790,씨씨에스,2016-05-16,2016-05-17,8589.0,1575,13543233.855401251,12408771.158698948,-1134462.6967023034,-0.08376601252069955,STOP_INTRA,False,1,3.0,2.0,1,False,False
001820,삼화콘덴서,2016-06-07,2016-06-13,15550.0,1327,20658583.1727275,18920157.508395,-1738425.6643324979,-0.08415028512833768,STOP_GAP,False,6,4.0,3.0,1,False,False
058820,CMG제약,2016-04-25,2016-06-15,3999.0,4193,16787092.49322105,24477721.0894872,7690628.5962661505,0.45812749285629867,MA20_EXIT,True,51,4.0,3.0,1,False,True
031860,디에이치엑스컴퍼니,2016-04-29,2016-06-17,135187.0,125,16917810.66600625,19711093.89403125,2793283.2280250005,0.16510902522615858,MA20_EXIT,True,49,4.0,3.0,1,False,True
078150,HB테크놀러지,2016-06-15,2016-06-17,3690.0,5521,20395921.4193735,18687436.41038706,-1708485.0089864396,-0.08376601252069929,STOP_INTRA,False,2,4.0,2.0,2,False,False
019570,GMI벤처,2016-06-21,2016-06-22,136645.0,104,14227424.873661999,12922790.32395,-1304634.5497119986,-0.09169857239078842,STOP_GAP,False,1,3.0,2.0,1,False,False
039200,오스코텍,2016-06-09,2016-06-23,10620.0,1935,20573335.237455003,18810631.3516875,-1762703.8857675046,-0.08567905327077913,STOP_GAP,False,14,4.0,3.0,1,False,False
073570,리튬포어스,2016-06-20,2016-06-24,98576.0,146,14408649.069214398,13201693.990876224,-1206955.0783381741,-0.0837660125206992,STOP_INTRA,False,4,3.0,2.0,1,False,False
090470,제이스로보틱스,2016-04-29,2016-06-27,6670.0,2538,16947930.268269,24647243.850234,7699313.581964999,0.4542922622463315,MA20_EXIT,True,59,4.0,3.0,1,False,True
155650,와이엠씨,2016-07-01,2016-07-06,3036.0,5844,17762790.402957596,16274872.2796609,-1487918.1232966967,-0.08376601252069893,STOP_INTRA,False,5,4.0,2.0,2,False,False
066310,큐에스아이,2016-07-21,2016-07-26,10550.0,1660,17533142.576950002,16064461.136322,-1468681.4406280033,-0.0837660125206995,STOP_INTRA,False,5,4.0,3.0,1,False,False
023790,동일스틸럭스,2016-07-25,2016-07-26,4511.0,3921,17707974.42879465,16224648.021076012,-1483326.407718636,-0.08376601252069933,STOP_INTRA,False,1,4.0,3.0,1,False,False
091120,이엠텍,2016-07-07,2016-08-05,12646.0,1037,13128984.9543853,13023544.417601401,-105440.53678389825,-0.008031126332327722,MA20_EXIT,False,29,3.0,2.0,1,False,False
056700,신화인터텍,2016-07-27,2016-08-11,4930.0,3528,17413044.604956,16356836.65014,-1056207.9548160005,-0.06065613330568215,MA20_EXIT,False,15,4.0,3.0,1,False,False
137400,피엔티,2016-08-03,2016-08-16,7300.0,1,7308.396095,6696.2008962,-612.1951988000001,-0.08376601252069933,STOP_INTRA,False,13,4.0,3.0,1,True,False
050760,에스폴리텍,2016-08-08,2016-08-17,2575.0,5052,13023862.186335,12391281.870444,-632580.3158909995,-0.04857086990330107,MA20_EXIT,False,9,4.0,3.0,1,True,False
040910,아이씨디,2016-07-22,2016-08-17,15050.0,1164,17538348.557729997,17118384.92955,-419963.6281799972,-0.023945448843009736,MA20_EXIT,False,26,4.0,3.0,1,False,False
