code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
019490,엑시큐어하이트론,2016-01-08,2016-01-11,8523.0,1464,12492023.1944508,11445616.22313557,-1046406.9713152293,-0.08376601252069911,STOP_INTRA,False,3,3.0,2.0,1,False,False
104460,디와이피엔에프,2016-01-08,2016-01-11,8600.0,1451,12492952.261789998,11446467.466208398,-1046484.7955815997,-0.0837660125206993,STOP_INTRA,False,3,3.0,2.0,1,False,False
065450,빅텍,2016-01-08,2016-01-11,3160.0,3951,12499519.806774002,11030186.31246,-1469333.4943140019,-0.11755119532813652,STOP_GAP,False,3,3.0,2.0,1,False,False
002620,제일파마홀딩스,2016-01-08,2016-01-12,34483.0,362,12497203.145326898,11450362.270181723,-1046840.8751451746,-0.08376601252069922,STOP_INTRA,False,4,3.0,2.0,1,False,False
049950,미래컴퍼니,2016-01-11,2016-01-13,13804.0,910,12576087.770246,11768812.3675395,-807275.4027064983,-0.06419129839539178,BEAR_EXIT,False,2,3.0,2.0,1,False,False
086060,진바이오텍,2016-01-11,2016-01-14,5460.0,2302,12583376.143337999,11529316.89976248,-1054059.243575519,-0.08376601252069925,STOP_INTRA,False,3,3.0,2.0,1,False,False
011700,한신기계,2016-01-12,2016-01-15,2610.0,4734,12369950.954361,11333769.487837562,-1036181.4665234368,-0.08376601252069907,STOP_INTRA,False,3,3.0,2.0,1,False,False
006060,화승인더,2016-01-13,2016-01-18,8580.0,1410,12111714.284670003,11097164.2742532,-1014550.010416802,-0.08376601252069947,STOP_INTRA,False,5,3.0,2.0,1,False,False
141000,비아트론,2016-01-14,2016-01-20,26500.0,436,11567288.833099999,10598343.171876,-968945.6612239983,-0.08376601252069918,STOP_INTRA,False,6,3.0,2.0,1,True,False
036630,세종텔레콤,2016-01-20,2016-01-21,23633.0,345,8162762.615757749,7479000.54028269,-683762.0754750594,-0.08376601252069926,STOP_INTRA,False,1,2.0,1.0,1,False,False
052020,에스티큐브,2016-01-15,2016-01-22,4315.0,2626,11344222.568178501,10393962.27849486,-950260.2896836419,-0.08376601252069947,STOP_INTRA,False,7,3.0,2.0,1,True,False
004370,농심,2016-01-21,2016-01-22,534000.0,15,8019212.701499999,7347475.22994,-671737.4715599986,-0.08376601252069915,STOP_INTRA,False,1,2.0,1.0,1,False,False
072710,농심홀딩스,2016-01-12,2016-01-27,170000.0,72,12254077.836,11629613.9448,-624463.8911999986,-0.05095968048819227,MA20_EXIT,False,15,3.0,2.0,1,False,False
063170,서울옥션,2016-01-18,2016-01-28,24900.0,445,11093244.237075,10164007.401417,-929236.8356579989,-0.08376601252069922,STOP_INTRA,False,10,3.0,2.0,1,True,False
079160,CJ CGV,2016-01-25,2016-02-03,87779.0,88,7733436.3934828,7085637.263718287,-647799.1297645122,-0.08376601252069935,STOP_INTRA,False,9,3.0,2.0,1,True,False
039200,오스코텍,2016-02-03,2016-02-11,10282.0,688,7082152.179502401,6488908.531360704,-593243.6481416961,-0.08376601252069933,STOP_INTRA,False,8,3.0,2.0,1,True,False
044480,빌리언스,2016-02-11,2016-02-12,64790.0,100,6486451.82185,5943107.617326001,-543344.2045239992,-0.0837660125206992,STOP_INTRA,False,1,2.0,1.0,1,True,False
068270,셀트리온,2016-01-13,2016-02-12,75021.0,108,8111586.8235402,8455052.3827014,343465.5591612011,0.04234258556716033,BEAR_EXIT,False,30,3.0,2.0,1,True,False
115450,HLB테라퓨틱스,2016-01-28,2016-02-12,8938.0,1136,10165246.126235198,9313743.991948994,-851502.1342862044,-0.08376601252069897,STOP_INTRA,False,15,3.0,2.0,1,True,False
003780,진양산업,2016-01-22,2016-02-15,3170.0,3735,11853567.7184925,11414026.386911249,-439541.3315812517,-0.03708093141405288,MA20_EXIT,False,24,3.0,2.0,1,False,False
065450,빅텍,2016-02-12,2016-02-15,3920.0,2120,8319958.20656,7623028.4832576,-696929.7233023997,-0.08376601252069929,STOP_INTRA,False,3,2.0,1.0,1,False,False
119500,포메탈,2016-02-15,2016-02-16,5080.0,1638,8330610.4441559985,7632788.42538576,-697822.0187702384,-0.08376601252069914,STOP_INTRA,False,1,2.0,1.0,1,False,False
021650,한국큐빅,2016-02-17,2016-02-18,4328.0,1937,8392978.0939004,7689931.785800784,-703046.3080996154,-0.08376601252069925,STOP_INTRA,False,1,2.0,1.0,1,False,False
097800,윈팩,2016-01-08,2016-02-24,13975.0,893,12494028.49820125,16859106.555212248,4365078.057010999,0.3493731471510117,MA20_EXIT,True,47,3.0,2.0,1,False,True
000080,하이트진로,2016-01-08,2016-02-25,27500.0,454,12499359.62275,13285617.528555002,786257.9058050029,0.06290385504021664,MA20_EXIT,False,48,3.0,2.0,1,False,False
081580,성우전자,2016-01-27,2016-03-02,7580.0,1539,11679037.212843,12551906.939589001,872869.7267460003,0.0747381578497017,MA20_EXIT,False,35,3.0,2.0,1,True,False
004990,롯데지주,2016-02-18,2016-03-02,96424.0,87,8398536.4795332,7999313.895083701,-399222.584449498,-0.0475347800682158,MA20_EXIT,False,13,2.0,1.0,1,False,False
054620,APS,2016-01-13,2016-03-04,10356.0,1168,12109719.993571201,16441211.1743568,4331491.180785598,0.35768714578744154,MA20_EXIT,True,51,3.0,2.0,1,False,True
023910,대한약품,2016-02-16,2016-03-08,25950.0,320,8313550.8456,8056179.756,-257371.0895999996,-0.030958021954748123,MA20_EXIT,False,21,2.0,1.0,1,False,False
011690,와이투솔루션,2016-03-02,2016-03-09,12860.0,952,12256800.964407999,11230097.62135968,-1026703.3430483192,-0.08376601252069926,STOP_INTRA,False,7,3.0,2.0,1,False,False
099320,쎄트렉아이,2016-02-15,2016-03-10,15318.0,543,8327240.572751099,9165888.6058305,838648.0330794007,0.10071139722126865,MA20_EXIT,True,24,2.0,1.0,1,False,True
036570,NC,2016-03-10,2016-03-14,263500.0,34,8969304.193850001,8813939.238,-155364.95585000142,-0.01732185156085249,BEAR_EXIT,False,4,4.0,2.0,2,True,False
056190,SFA,2016-02-18,2016-03-16,29900.0,267,7992481.992495,8079560.6242275005,87078.63173250016,0.010895067616576132,MA20_EXIT,False,27,2.0,1.0,1,True,False
032790,엠젠솔루션,2016-03-09,2016-03-16,62782.0,179,11250903.3603967,10308460.048640532,-942443.3117561676,-0.08376601252069928,STOP_INTRA,False,7,3.0,2.0,1,True,False
048530,인트론바이오,2016-02-24,2016-03-18,37140.0,429,15951385.408959001,16786043.5853682,834658.1764091998,0.052325121298894765,MA20_EXIT,True,23,4.0,2.0,2,False,True
109740,디에스케이,2016-03-16,2016-03-23,13132.0,909,11950717.3267482,10949653.389524473,-1001063.9372237269,-0.08376601252069922,STOP_INTRA,True,7,3.0,2.0,1,False,True
009420,한올바이오파마,2016-03-18,2016-03-24,17900.0,893,16003084.802705,14662570.2007518,-1340514.6019531991,-0.08376601252069926,STOP_INTRA,False,6,4.0,2.0,2,False,False
193250,링크드,2016-03-24,2016-03-25,49200.0,297,14629206.45186,13403776.161045598,-1225430.2908144016,-0.08376601252069943,STOP_INTRA,False,1,4.0,2.0,2,True,False
130500,GH신소재,2016-03-23,2016-03-28,6176.0,1907,11791178.043444801,11058414.8472684,-732763.1961764004,-0.062145037033324545,BEAR_EXIT,False,5,5.0,2.0,3,True,False
068790,DMS,2016-02-25,2016-03-29,12706.0,962,12237230.481275799,12187137.4777854,-50093.00349039957,-0.00409349187032531,MA20_EXIT,False,33,3.0,2.0,1,False,False
003780,진양산업,2016-03-25,2016-03-29,5710.0,2036,11638931.137834,11753687.089458,114755.95162400045,0.009859664110475739,BEAR_EXIT,False,4,3.0,2.0,1,False,False
089890,코세스,2016-03-04,2016-03-30,2028.0,7880,15999020.133096,16514929.207332,515909.07423599996,0.032246291956891576,MA20_EXIT,False,26,4.0,2.0,2,False,False
004990,롯데지주,2016-03-08,2016-04-01,98971.0,85,8422210.677130248,8459601.93074925,37391.25361900218,0.004439600842630872,MA20_EXIT,False,24,3.0,2.0,1,True,False
003780,진양산업,2016-04-01,2016-04-04,7550.0,1587,11995630.9247775,10990804.754538901,-1004826.1702385992,-0.08376601252069925,STOP_INTRA,False,3,3.0,2.0,1,False,False
006490,프리티,2016-03-29,2016-04-04,12825.0,902,11581455.1077225,10611322.7941611,-970132.3135614004,-0.08376601252069935,STOP_INTRA,False,6,3.0,2.0,1,False,False
058450,한주에이알티,2016-03-16,2016-04-05,290335.0,22,6394716.4336055,5859056.53676178,-535659.8968437193,-0.0837660125206992,STOP_INTRA,False,20,3.0,2.0,1,True,False
065420,에스아이리소스,2016-03-28,2016-04-05,2986.0,3909,11685698.865941102,11310475.5625401,-375223.3034010008,-0.032109616010610964,BEAR_EXIT,False,8,3.0,2.0,1,False,False
206400,베노티앤알,2016-03-30,2016-04-05,15695.0,753,11831927.85800025,10840814.440902991,-991113.4170972593,-0.08376601252069926,STOP_INTRA,False,6,3.0,2.0,1,False,False
