code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days
068270,셀트리온,2016-01-18,2016-01-22,83302.0,149,12426273.659499701,11775720.581562346,-650553.0779373553,-0.052353030020388866,TRAIL_INTRA,False,4
012330,현대모비스,2016-01-28,2016-02-02,271000.0,46,12480337.7699,11434909.640004,-1045428.129896,-0.08376601252069932,TRAIL_INTRA,False,5
000100,유한양행,2016-01-15,2016-02-05,43002.0,290,12484923.037587,13032531.445057921,547608.407470921,0.043861576544949134,TRAIL_INTRA,False,21
096770,SK이노베이션,2016-02-04,2016-02-11,142673.0,87,12426827.29553265,11464328.894133171,-962498.4013994783,-0.07745326932687711,TRAIL_INTRA,False,7
000080,하이트진로,2016-01-08,2016-02-24,27500.0,454,12499359.62275,13263889.7724606,764530.1497106012,0.0611655454987538,TRAIL_INTRA,False,47
088980,맥쿼리인프라,2016-02-02,2016-03-03,8465.0,1485,12584982.989328748,12412055.44782225,-172927.5415064972,-0.01374078468386716,MA20_EXIT,False,30
004990,롯데지주,2016-03-08,2016-03-11,98971.0,124,12286519.1054606,12916164.315511081,629645.2100504804,0.05124683440818009,TRAIL_INTRA,False,3
036570,NC,2016-03-10,2016-03-14,263500.0,47,12398744.032675002,11942169.790086,-456574.2425890025,-0.03682423327602946,TRAIL_INTRA,False,4
032830,삼성생명,2016-04-14,2016-04-18,121000.0,101,12235055.98315,11210174.130474,-1024881.8526760004,-0.08376601252069936,TRAIL_INTRA,False,4
004990,롯데지주,2016-05-17,2016-05-19,100241.0,123,12343823.938896451,11766552.290061317,-577271.6488351338,-0.04676603066381246,TRAIL_INTRA,False,2
033780,KT&G,2016-04-21,2016-05-25,119000.0,102,12151960.520699998,12814111.6614,662151.1407000013,0.05448924390200857,MA20_EXIT,False,34
002620,제일파마홀딩스,2016-05-13,2016-05-30,66195.0,186,12326430.9573405,15026536.357740324,2700105.4003998246,0.21905005672318212,TRAIL_INTRA,True,17
073240,금호타이어,2016-06-07,2016-06-09,9880.0,1287,12730184.801334,13281180.647377498,550995.8460434992,0.043282627443535636,TRAIL_INTRA,False,2
204320,HL만도,2016-05-23,2016-06-17,40700.0,304,12387030.57592,13636033.4304864,1249002.854566399,0.10083149847021622,TRAIL_INTRA,False,25
029780,삼성카드,2016-06-09,2016-06-28,41950.0,304,12767467.63292,11976843.268699199,-790624.3642208017,-0.06192491627566248,TRAIL_INTRA,False,19
064350,현대로템,2016-07-27,2016-08-03,21400.0,605,12961890.99205,12098108.715065999,-863782.2769840006,-0.06664014359585262,TRAIL_INTRA,False,7
120110,코오롱인더,2016-07-12,2016-08-04,80300.0,158,12701992.41311,13739503.4936496,1037511.0805396009,0.08168097151977224,TRAIL_INTRA,False,23
