code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
004370,농심,2016-01-21,2016-01-22,534000.0,7,3742299.2606999995,3428821.773972,-313477.4867279995,-0.0837660125206992,STOP_INTRA,False,1,1.0,0.5,0.5,False,False
012330,현대모비스,2016-01-28,2016-02-02,271000.0,15,4069675.3597499994,3728774.8826099997,-340900.4771399996,-0.08376601252069923,STOP_INTRA,False,5,1.0,0.5,0.5,False,False
079160,CJ CGV,2016-01-25,2016-02-03,87779.0,47,4130358.0737919505,3784374.447667722,-345983.62612422835,-0.08376601252069939,STOP_INTRA,False,9,1.0,0.5,0.5,False,False
096770,SK이노베이션,2016-02-04,2016-02-11,142673.0,29,4142275.76517755,3795293.8415674986,-346981.92361005116,-0.08376601252069912,STOP_INTRA,False,7,1.0,0.5,0.5,False,False
000100,유한양행,2016-01-15,2016-02-12,43002.0,96,4132940.0400288,3786740.132888448,-346199.90714035183,-0.08376601252069928,STOP_INTRA,False,28,1.0,0.5,0.5,False,False
010950,S-Oil,2016-02-04,2016-02-12,83000.0,50,4154773.1224999996,3818708.9684999995,-336064.1540000001,-0.08088628285863764,MA20_EXIT,False,8,1.0,0.5,0.5,False,False
068270,셀트리온,2016-01-13,2016-02-15,75021.0,55,4130900.6971732504,3965325.4577475,-165575.23942575045,-0.04008211563619831,MA20_EXIT,False,33,1.0,0.5,0.5,False,False
000080,하이트진로,2016-01-08,2016-02-25,27500.0,151,4157275.997875,4418784.6846075,261508.68673250033,0.06290385504021648,MA20_EXIT,False,48,1.0,0.5,0.5,False,False
088980,맥쿼리인프라,2016-02-02,2016-03-03,8465.0,493,4178044.8577367496,4120635.24294705,-57409.61478969967,-0.013740784683867302,MA20_EXIT,False,30,1.0,0.5,0.5,False,False
048530,인트론바이오,2016-03-02,2016-03-07,45109.0,90,4064479.3904715,3724014.1589591396,-340465.2315123603,-0.08376601252069939,STOP_INTRA,False,5,1.0,0.5,0.5,False,False
015760,한국전력,2016-02-25,2016-03-08,59500.0,68,4050653.5069,3711346.414524,-339307.0923759998,-0.08376601252069926,STOP_INTRA,False,12,1.0,0.5,0.5,False,False
161390,한국타이어앤테크놀로지,2016-02-23,2016-03-14,51900.0,78,4052856.03723,3997380.67794,-55475.35929000005,-0.013687966900476366,MA20_EXIT,False,20,1.0,0.5,0.5,False,False
036570,NC,2016-03-10,2016-03-24,263500.0,15,3957045.9678750006,3625580.0057849996,-331465.962090001,-0.08376601252069955,STOP_INTRA,False,14,1.0,0.5,0.5,False,False
