date,equity
2016-01-04,100000000.0
2016-01-05,100000000.0
2016-01-06,100000000.0
2016-01-07,100000000.0
2016-01-08,100000000.0
2016-01-11,100000000.0
2016-01-12,100000000.0
2016-01-13,100000000.0
2016-01-14,100000000.0
2016-01-15,100000000.0
2016-01-18,100000000.0
2016-01-19,100000000.0
2016-01-20,100000000.0
2016-01-21,100000000.0
2016-01-22,100000000.0
2016-01-25,100000000.0
2016-01-26,100000000.0
2016-01-27,100000000.0
2016-01-28,100000000.0
2016-01-29,100000000.0
2016-02-01,100000000.0
2016-02-02,100000000.0
2016-02-03,100000000.0
2016-02-04,100000000.0
2016-02-05,100000000.0
2016-02-11,100000000.0
2016-02-12,100000000.0
2016-02-15,100000000.0
2016-02-16,100000000.0
2016-02-17,100000000.0
2016-02-18,100000000.0
2016-02-19,100000000.0
2016-02-22,100000000.0
2016-02-23,100000000.0
2016-02-24,100000000.0
2016-02-25,100000000.0
2016-02-26,100000000.0
2016-02-29,100000000.0
2016-03-02,100000000.0
2016-03-03,99992845.491925
2016-03-04,100036345.491925
2016-03-07,99949345.491925
2016-03-08,100090074.10769905
2016-03-09,100641111.10769905
2016-03-10,100541887.62362406
2016-03-11,100202727.62362406
2016-03-14,99937642.62362406
2016-03-15,99935638.62362406
2016-03-16,99918432.62362406
2016-03-17,99842431.96485907
2016-03-18,100009328.96485907
2016-03-21,100041687.96485907
2016-03-22,99917456.96485907
2016-03-23,99951763.96485907
2016-03-24,99638021.64039607
2016-03-25,99707086.64039607
2016-03-28,100330058.40094358
2016-03-29,100622374.37245357
2016-03-30,101049731.37245357
2016-03-31,101103253.37245357
2016-04-01,100226310.37245357
2016-04-04,99725890.37245357
2016-04-05,99451458.37245357
2016-04-06,99884848.93134359
2016-04-07,100066820.93134359
2016-04-08,99695073.75134557
2016-04-11,99577122.75134557
2016-04-12,99582659.75134557
2016-04-14,100821991.00754558
2016-04-15,99268542.00754558
2016-04-18,98529479.80739358
2016-04-19,98276345.80739358
2016-04-20,97338988.80739358
2016-04-21,97724599.54704358
2016-04-22,97631933.61009358
2016-04-25,97721853.61009358
2016-04-26,97383303.87437358
2016-04-27,97768277.87437358
2016-04-28,97409939.87437358
2016-04-29,97200337.87437358
2016-05-02,97002063.87437358
