date,equity
2016-01-04,100000000.0
2016-01-05,100000000.0
2016-01-06,100000000.0
2016-01-07,100000000.0
2016-01-08,100000000.0
2016-01-11,100000000.0
2016-01-12,100000000.0
2016-01-13,100000000.0
2016-01-14,100000000.0
2016-01-15,100000000.0
2016-01-18,100000000.0
2016-01-19,100000000.0
2016-01-20,100000000.0
2016-01-21,100000000.0
2016-01-22,100000000.0
2016-01-25,100000000.0
2016-01-26,100000000.0
2016-01-27,100000000.0
2016-01-28,100000000.0
2016-01-29,100000000.0
2016-02-01,100000000.0
2016-02-02,100000000.0
2016-02-03,100000000.0
2016-02-04,100000000.0
2016-02-05,100000000.0
2016-02-11,100000000.0
2016-02-12,100000000.0
2016-02-15,100000000.0
2016-02-16,100000000.0
2016-02-17,100000000.0
2016-02-18,100000000.0
2016-02-19,100000000.0
2016-02-22,100000000.0
2016-02-23,100000000.0
2016-02-24,100000000.0
2016-02-25,100000000.0
2016-02-26,100000000.0
2016-02-29,100000000.0
2016-03-02,100000000.0
2016-03-03,99985690.98385
2016-03-04,100072690.98385
2016-03-07,99898690.98385
2016-03-08,100180148.2153981
2016-03-09,101282222.2153981
2016-03-10,101083472.1827231
2016-03-11,100404652.1827231
2016-03-14,100157457.0117231
2016-03-15,100153449.0117231
2016-03-16,100280037.0117231
2016-03-17,100196932.75576809
2016-03-18,100209026.75576809
2016-03-21,100435944.75576809
2016-03-22,100256182.75576809
2016-03-23,100210296.75576809
2016-03-24,100079266.75576809
2016-03-25,100217596.75576809
2016-03-28,101464058.7256856
2016-03-29,102052626.5942656
2016-03-30,102912590.5942656
2016-03-31,103025284.5942656
2016-04-01,101694841.6164939
2016-04-04,100691798.78339389
2016-04-05,100690052.78339389
2016-04-06,101010836.2295039
2016-04-07,101428664.2295039
2016-04-08,101218040.2295039
2016-04-11,101049788.2295039
2016-04-12,101414516.2295039
2016-04-14,102499871.9540539
2016-04-15,99593925.9540539
2016-04-18,98240680.7546407
2016-04-19,97894480.7546407
2016-04-20,96861080.7546407
2016-04-21,96893220.19861068
2016-04-22,97344220.19861068
2016-04-25,97091720.19861068
2016-04-26,97143647.34638068
2016-04-27,97721528.53888068
2016-04-28,97080828.53888068
2016-04-29,97172109.76862568
2016-05-02,97110609.76862568
