date,equity
2016-01-04,100000000.0
2016-01-05,100000000.0
2016-01-06,100000000.0
2016-01-07,100000000.0
2016-01-08,99990448.00425
2016-01-11,100111248.00425
2016-01-12,100141448.00425
2016-01-13,100126348.00425
2016-01-14,100126348.00425
2016-01-15,100011102.4654421
2016-01-18,99951933.2957074
2016-01-19,100481660.2957074
2016-01-20,100856533.2957074
2016-01-21,100237993.2957074
2016-01-22,99788830.78949715
2016-01-25,100057808.78949715
2016-01-26,100083596.78949715
2016-01-27,100147176.78949715
2016-01-28,100536207.06999715
2016-01-29,100605576.06999715
2016-02-01,100720505.06999715
2016-02-02,100491654.64770415
2016-02-03,100445800.64770415
2016-02-04,100167940.11734906
2016-02-05,99933190.49285312
2016-02-11,99572738.42227523
2016-02-12,99436838.42227523
2016-02-15,99666318.42227523
2016-02-16,99766798.42227523
2016-02-17,99565278.42227523
2016-02-18,99705838.42227523
2016-02-19,99474118.42227523
2016-02-22,99575158.42227523
2016-02-23,99479898.42227523
2016-02-24,99097794.52642304
2016-02-25,99068154.52642304
2016-02-26,99058274.52642304
2016-02-29,99078034.52642304
2016-03-02,99028634.52642304
2016-03-03,99002241.58531083
2016-03-04,99002241.58531083
2016-03-07,99002241.58531083
2016-03-08,98992793.57117188
2016-03-09,99764610.57117188
2016-03-10,99553442.57089688
2016-03-11,99398802.65305349
2016-03-14,99122552.94013149
2016-03-15,99122552.94013149
2016-03-16,99122552.94013149
2016-03-17,99122552.94013149
2016-03-18,99122552.94013149
2016-03-21,99122552.94013149
2016-03-22,99122552.94013149
2016-03-23,99122552.94013149
2016-03-24,99122552.94013149
2016-03-25,99122552.94013149
2016-03-28,99122552.94013149
2016-03-29,99122552.94013149
2016-03-30,99122552.94013149
2016-03-31,99122552.94013149
2016-04-01,99122552.94013149
2016-04-04,99122552.94013149
2016-04-05,99122552.94013149
2016-04-06,99122552.94013149
2016-04-07,99122552.94013149
2016-04-08,99122552.94013149
2016-04-11,99122552.94013149
2016-04-12,99122552.94013149
2016-04-14,99108357.78883149
2016-04-15,99108357.78883149
2016-04-18,98087523.74237949
2016-04-19,98087523.74237949
2016-04-20,98087523.74237949
2016-04-21,98073563.2216795
2016-04-22,98583563.2216795
2016-04-25,98328563.2216795
