date,equity
2016-01-04,100000000.0
2016-01-05,100000000.0
2016-01-06,100000000.0
2016-01-07,100000000.0
2016-01-08,99942572.2306983
2016-01-11,98972995.60936837
2016-01-12,98817337.01640376
2016-01-13,97445206.69060515
2016-01-14,99912670.30034706
2016-01-15,98826882.40772459
2016-01-18,98483607.80497849
2016-01-19,100547738.3693911
2016-01-20,98032475.2094068
2016-01-21,96083072.50741309
2016-01-22,95673935.19047055
2016-01-25,96664330.1864988
2016-01-26,96507941.12979841
2016-01-27,98234751.12979841
2016-01-28,100342306.7459834
2016-01-29,100617097.0431226
2016-02-01,101893914.0431226
2016-02-02,102352579.10166614
2016-02-03,106908332.30612445
2016-02-04,107934616.91777182
2016-02-05,107366541.10825533
2016-02-11,106338730.92842825
2016-02-12,102505220.90427929
2016-02-15,101758751.65685299
2016-02-16,100763421.2929313
2016-02-17,100451505.56187731
2016-02-18,99412773.38131024
2016-02-19,100516254.62907274
2016-02-22,101166327.94270119
2016-02-23,102454511.12433934
2016-02-24,101233333.89282124
2016-02-25,101874773.89282124
2016-02-26,103608507.89282124
2016-02-29,103427280.84873518
2016-03-02,103210406.84873518
2016-03-03,102198517.14662886
2016-03-04,103247040.93700287
2016-03-07,103760495.9652578
2016-03-08,101730542.51827437
2016-03-09,102849007.09677435
2016-03-10,102706962.07063702
2016-03-11,101635744.58081079
2016-03-14,100373961.42377087
2016-03-15,100024916.02503055
2016-03-16,99847146.21841635
2016-03-17,102830296.21841635
2016-03-18,101910394.53801061
2016-03-21,101735272.53801061
2016-03-22,102053264.85894857
2016-03-23,100358855.5437072
2016-03-24,100760770.64490722
2016-03-25,99539188.23091833
2016-03-28,100733472.88795577
2016-03-29,99062314.15251109
2016-03-30,101241506.23343813
2016-03-31,100254458.9321132
2016-04-01,97789755.56777224
2016-04-04,97848715.22709483
2016-04-05,96838184.82325819
2016-04-06,97032757.82325819
2016-04-07,97462512.44454467
2016-04-08,99935228.1293432
2016-04-11,99864257.40608692
2016-04-12,98904192.88591386
2016-04-14,97531628.67747232
2016-04-15,102566558.22022846
2016-04-18,102350905.51731823
2016-04-19,99804339.96694869
2016-04-20,99455764.34961024
2016-04-21,102266082.81691083
2016-04-22,99926355.25543414
2016-04-25,98632720.90703887
