date,equity
2016-01-04,100000000.0
2016-01-05,100000000.0
2016-01-06,100000000.0
2016-01-07,100000000.0
2016-01-08,100000000.0
2016-01-11,100000000.0
2016-01-12,100000000.0
2016-01-13,100000000.0
2016-01-14,100000000.0
2016-01-15,100000000.0
2016-01-18,100000000.0
2016-01-19,100000000.0
2016-01-20,100000000.0
2016-01-21,100000000.0
2016-01-22,100000000.0
2016-01-25,100000000.0
2016-01-26,100000000.0
2016-01-27,100000000.0
2016-01-28,100000000.0
2016-01-29,100000000.0
2016-02-01,100000000.0
2016-02-02,100000000.0
2016-02-03,100000000.0
2016-02-04,100000000.0
2016-02-05,100000000.0
2016-02-11,100000000.0
2016-02-12,100000000.0
2016-02-15,100000000.0
2016-02-16,100000000.0
2016-02-17,100000000.0
2016-02-18,100000000.0
2016-02-19,100000000.0
2016-02-22,100000000.0
2016-02-23,100000000.0
2016-02-24,100000000.0
2016-02-25,100000000.0
2016-02-26,100000000.0
2016-02-29,100000000.0
2016-03-02,100000000.0
2016-03-03,100000000.0
2016-03-04,100000000.0
2016-03-07,100000000.0
2016-03-08,100000000.0
2016-03-09,100000000.0
2016-03-10,100000000.0
2016-03-11,100000000.0
2016-03-14,100000000.0
2016-03-15,100000000.0
2016-03-16,100000000.0
2016-03-17,100000000.0
2016-03-18,100000000.0
2016-03-21,100000000.0
2016-03-22,100000000.0
2016-03-23,100000000.0
2016-03-24,100000000.0
2016-03-25,100000000.0
2016-03-28,100000000.0
2016-03-29,100000000.0
2016-03-30,100000000.0
2016-03-31,100000000.0
2016-04-01,100000000.0
2016-04-04,99985647.853225
2016-04-05,99985647.853225
2016-04-06,100339647.853225
2016-04-07,99852897.853225
2016-04-08,100251147.853225
2016-04-11,100339647.853225
2016-04-12,100649397.853225
2016-04-14,100782147.853225
2016-04-15,100737897.853225
2016-04-18,100605147.853225
2016-04-19,100649397.853225
2016-04-20,100118397.853225
2016-04-21,100782147.853225
2016-04-22,100737897.853225
2016-04-25,100718612.36000395
2016-04-26,102296114.01985794
2016-04-27,100608043.01985794
2016-04-28,101671644.01985794
2016-04-29,101649230.41820885
2016-05-02,105266323.41820885
2016-05-03,106599648.92022136
2016-05-04,105412422.92022136
2016-05-09,104047598.92022136
