date,equity
2016-01-04,100000000.0
2016-01-05,100000000.0
2016-01-06,100000000.0
2016-01-07,100000000.0
2016-01-08,99995224.002125
2016-01-11,100055624.002125
2016-01-12,100070724.002125
2016-01-13,100063174.002125
2016-01-14,100063174.002125
2016-01-15,100005575.9620962
2016-01-18,99975933.2821265
2016-01-19,100241054.2821265
2016-01-20,100427389.2821265
2016-01-21,100119000.2821265
2016-01-22,99896235.68814366
2016-01-25,100030301.68814366
2016-01-26,100042737.68814366
2016-01-27,100074597.68814366
2016-01-28,100269254.32839365
2016-01-29,100303022.32839365
2016-02-01,100360310.32839365
2016-02-02,100246363.08928664
2016-02-03,100223605.08928664
2016-02-04,100084660.32410909
2016-02-05,99968053.6300593
2016-02-11,99787807.59477036
2016-02-12,99719857.59477036
2016-02-15,99834377.59477036
2016-02-16,99884597.59477036
2016-02-17,99783817.59477036
2016-02-18,99854057.59477036
2016-02-19,99738177.59477036
2016-02-22,99788737.59477036
2016-02-23,99741147.59477036
2016-02-24,99550175.64684425
2016-02-25,99535415.64684425
2016-02-26,99530495.64684425
2016-02-29,99540335.64684425
2016-03-02,99515735.64684425
2016-03-03,99502592.60329445
2016-03-04,99502592.60329445
2016-03-07,99502592.60329445
2016-03-08,99497925.5119728
2016-03-09,99879184.5119728
2016-03-10,99774967.5440978
2016-03-11,99698735.77745226
2016-03-14,99565066.56152226
2016-03-15,99565066.56152226
2016-03-16,99565066.56152226
2016-03-17,99565066.56152226
2016-03-18,99565066.56152226
2016-03-21,99565066.56152226
2016-03-22,99565066.56152226
2016-03-23,99565066.56152226
2016-03-24,99565066.56152226
2016-03-25,99565066.56152226
2016-03-28,99565066.56152226
2016-03-29,99565066.56152226
2016-03-30,99565066.56152226
2016-03-31,99565066.56152226
2016-04-01,99565066.56152226
2016-04-04,99565066.56152226
2016-04-05,99565066.56152226
2016-04-06,99565066.56152226
2016-04-07,99565066.56152226
2016-04-08,99565066.56152226
2016-04-11,99565066.56152226
2016-04-12,99565066.56152226
2016-04-14,99557968.98587225
2016-04-15,99557968.98587225
2016-04-18,99047551.96264625
2016-04-19,99047551.96264625
2016-04-20,99047551.96264625
2016-04-21,99040571.70229624
2016-04-22,99295571.70229624
2016-04-25,99168071.70229624
