date,equity
2016-01-04,100000000.0
2016-01-05,100000000.0
2016-01-06,100000000.0
2016-01-07,100000000.0
2016-01-08,100000000.0
2016-01-11,100000000.0
2016-01-12,100000000.0
2016-01-13,100000000.0
2016-01-14,100000000.0
2016-01-15,100000000.0
2016-01-18,100000000.0
2016-01-19,100000000.0
2016-01-20,100000000.0
2016-01-21,100000000.0
2016-01-22,100000000.0
2016-01-25,100000000.0
2016-01-26,100000000.0
2016-01-27,100000000.0
2016-01-28,100000000.0
2016-01-29,100000000.0
2016-02-01,100000000.0
2016-02-02,100000000.0
2016-02-03,100000000.0
2016-02-04,100000000.0
2016-02-05,100000000.0
2016-02-11,100000000.0
2016-02-12,100000000.0
2016-02-15,100000000.0
2016-02-16,100000000.0
2016-02-17,100000000.0
2016-02-18,100000000.0
2016-02-19,100000000.0
2016-02-22,100000000.0
2016-02-23,100000000.0
2016-02-24,100000000.0
2016-02-25,100000000.0
2016-02-26,100000000.0
2016-02-29,100000000.0
2016-03-02,100000000.0
2016-03-03,99985690.98385
2016-03-04,100072690.98385
2016-03-07,99898690.98385
2016-03-08,100180148.2153981
2016-03-09,101282222.2153981
2016-03-10,101083472.1827231
2016-03-11,100404652.1827231
2016-03-14,99864482.1827231
2016-03-15,99860474.1827231
2016-03-16,99822562.1827231
2016-03-17,99669020.2648981
2016-03-18,100010214.2648981
2016-03-21,100071832.2648981
2016-03-22,99821970.2648981
2016-03-23,99894184.2648981
2016-03-24,99256304.9496911
2016-03-25,99394734.9496911
2016-03-28,100638300.6631386
2016-03-29,101226600.5689386
2016-03-30,102083964.5689386
2016-03-31,102196758.5689386
2016-04-01,100438122.5689386
2016-04-04,99436232.5689386
2016-04-05,98886118.5689386
2016-04-06,99758631.5493336
2016-04-07,100121375.5493336
2016-04-08,99395164.1909028
2016-04-11,99166612.1909028
2016-04-12,99170336.1909028
2016-04-14,101641790.3848028
2016-04-15,98559642.3848028
2016-04-18,97174249.7537588
2016-04-19,96677281.7537588
2016-04-20,94821167.7537588
2016-04-21,95601442.2508088
2016-04-22,95357173.9400838
2016-04-25,95575613.9400838
2016-04-26,94878032.0551738
2016-04-27,95505830.0551738
2016-04-28,94933004.0551738
2016-04-29,94473950.0551738
2016-05-02,94131352.0551738
