date,equity
2016-01-04,100000000.0
2016-01-05,100000000.0
2016-01-06,100000000.0
2016-01-07,100000000.0
2016-01-08,99985640.37725
2016-01-11,100167240.37725
2016-01-12,100212640.37725
2016-01-13,100189940.37725
2016-01-14,100189940.37725
2016-01-15,100016697.339663
2016-01-18,99927701.6801633
2016-01-19,100723584.6801633
2016-01-20,101287295.6801633
2016-01-21,100357704.6801633
2016-01-22,99681694.26172563
2016-01-25,100085934.26172563
2016-01-26,100124574.26172563
2016-01-27,100220174.26172563
2016-01-28,100804766.49182564
2016-01-29,100897536.49182564
2016-02-01,101063506.49182564
2016-02-02,100717428.14250088
2016-02-03,100648508.14250088
2016-02-04,100230841.84696823
2016-02-05,99878709.29202616
2016-02-11,99338361.18615933
2016-02-12,99134061.18615933
2016-02-15,99479011.18615933
2016-02-16,99630061.18615933
2016-02-17,99327111.18615933
2016-02-18,99538411.18615933
2016-02-19,99190061.18615933
2016-02-22,99341961.18615933
2016-02-23,99198761.18615933
2016-02-24,98624350.95861992
2016-02-25,98579800.95861992
2016-02-26,98564950.95861992
2016-02-29,98594650.95861992
2016-03-02,98520400.95861992
2016-03-03,98480731.40644217
2016-03-04,98480731.40644217
2016-03-07,98480731.40644217
2016-03-08,98466616.30098157
2016-03-09,99619692.30098157
2016-03-10,99304004.26830657
2016-03-11,99072632.58381765
2016-03-14,98653802.37390365
2016-03-15,98653802.37390365
2016-03-16,98653802.37390365
2016-03-17,98653802.37390365
2016-03-18,98653802.37390365
2016-03-21,98653802.37390365
2016-03-22,98653802.37390365
2016-03-23,98653802.37390365
2016-03-24,98653802.37390365
2016-03-25,98653802.37390365
2016-03-28,98653802.37390365
2016-03-29,98653802.37390365
2016-03-30,98653802.37390365
2016-03-31,98653802.37390365
2016-04-01,98653802.37390365
2016-04-04,98653802.37390365
2016-04-05,98653802.37390365
2016-04-06,98653802.37390365
2016-04-07,98653802.37390365
2016-04-08,98653802.37390365
2016-04-11,98653802.37390365
2016-04-12,98653802.37390365
2016-04-14,98639746.39075364
2016-04-15,98639746.39075364
2016-04-18,97628920.52122764
2016-04-19,97628920.52122764
2016-04-20,97628920.52122764
2016-04-21,97614960.00052765
2016-04-22,98124960.00052765
2016-04-25,97869960.00052765
