date,equity
2016-01-04,100000000.0
2016-01-05,100000000.0
2016-01-06,100000000.0
2016-01-07,100000000.0
2016-01-08,100000000.0
2016-01-11,100000000.0
2016-01-12,100000000.0
2016-01-13,100000000.0
2016-01-14,100000000.0
2016-01-15,100000000.0
2016-01-18,100000000.0
2016-01-19,100000000.0
2016-01-20,100000000.0
2016-01-21,100000000.0
2016-01-22,100000000.0
2016-01-25,100000000.0
2016-01-26,100000000.0
2016-01-27,100000000.0
2016-01-28,100000000.0
2016-01-29,100000000.0
2016-02-01,100000000.0
2016-02-02,100000000.0
2016-02-03,100000000.0
2016-02-04,100000000.0
2016-02-05,100000000.0
2016-02-11,100000000.0
2016-02-12,100000000.0
2016-02-15,100000000.0
2016-02-16,100000000.0
2016-02-17,100000000.0
2016-02-18,100000000.0
2016-02-19,100000000.0
2016-02-22,100000000.0
2016-02-23,100000000.0
2016-02-24,100000000.0
2016-02-25,100000000.0
2016-02-26,100000000.0
2016-02-29,100000000.0
2016-03-02,99995226.8452958
2016-03-03,99967365.1732458
2016-03-04,99742813.1732458
2016-03-07,99618199.20240404
2016-03-08,99712132.11108239
2016-03-09,100070191.11108239
2016-03-10,100006574.14320739
2016-03-11,99784454.14320739
2016-03-14,99611759.14320739
2016-03-15,99610731.14320739
2016-03-16,99600389.14320739
2016-03-17,99544060.15648238
2016-03-18,99632619.15648238
2016-03-21,99748712.15648238
2016-03-22,99644095.15648238
2016-03-23,99625944.15648238
2016-03-24,99399569.16226739
2016-03-25,99457284.16226739
2016-03-28,100005197.85869738
2016-03-29,100334425.83020738
2016-03-30,100741849.83020738
2016-03-31,100796573.83020738
2016-04-01,99980348.70268643
2016-04-04,99488553.27937645
2016-04-05,99511587.27937645
2016-04-06,99695917.84988645
2016-04-07,99896105.84988645
2016-04-08,99828601.84988645
2016-04-11,99759509.84988645
2016-04-12,99922097.84988645
2016-04-14,100418652.01571643
2016-04-15,99067286.01571643
2016-04-18,98389555.10718325
2016-04-19,98244555.10718325
2016-04-20,97792855.10718325
2016-04-21,97800601.12734824
2016-04-22,98029201.12734824
2016-04-25,97901701.12734824
2016-04-26,97931609.82555825
2016-04-27,98193998.40855825
2016-04-28,97900898.40855825
2016-04-29,97933473.98244825
