date,equity
2016-01-04,100000000.0
2016-01-05,100000000.0
2016-01-06,100000000.0
2016-01-07,100000000.0
2016-01-08,99995224.002125
2016-01-11,100055624.002125
2016-01-12,100070724.002125
2016-01-13,100058428.30495174
2016-01-14,100015308.30495174
2016-01-15,99769225.26492295
2016-01-18,100431337.26492295
2016-01-19,100686180.26492295
2016-01-20,100881509.26492295
2016-01-21,100569247.00422294
2016-01-22,100102097.77819495
2016-01-25,100239338.704403
2016-01-26,100193700.704403
2016-01-27,99889794.704403
2016-01-28,100243774.344653
2016-01-29,100334840.344653
2016-02-01,100583128.344653
2016-02-02,100422091.36952624
2016-02-03,100354283.81719396
2016-02-04,100238180.9295164
2016-02-05,100168430.9295164
2016-02-11,99290990.7710839
2016-02-12,98179600.87247236
2016-02-15,98333601.33021986
2016-02-16,98383831.33021986
2016-02-17,98283061.33021986
2016-02-18,98353321.33021986
2016-02-19,98237451.33021986
2016-02-22,98287991.33021986
2016-02-23,98235725.29298986
2016-02-24,98080605.29298986
2016-02-25,98110496.47069737
2016-02-26,98110166.47069737
2016-02-29,98100026.47069737
2016-03-02,98096707.08022587
2016-03-03,97930859.88684793
2016-03-04,97681119.88684793
2016-03-07,97434554.04580706
2016-03-08,97461647.20050506
2016-03-09,97826407.20050506
2016-03-10,97787921.23263006
2016-03-11,97414621.23263006
2016-03-14,97230701.91057006
2016-03-15,97229781.91057006
2016-03-16,97218701.91057006
2016-03-17,97163198.81508505
2016-03-18,97250634.81508505
2016-03-21,97364090.81508505
2016-03-22,97261410.81508505
2016-03-23,97242890.81508505
2016-03-24,97018270.82087006
2016-03-25,97075282.82087006
2016-03-28,97610716.13259506
2016-03-29,97933926.15993506
2016-03-30,98334216.15993506
2016-03-31,98390100.15993506
2016-04-01,97591137.30381706
2016-04-04,97106393.57215206
2016-04-05,97131827.57215206
2016-04-06,97313059.82705706
2016-04-07,97509247.82705706
2016-04-08,97443443.82705706
2016-04-11,97375051.82705706
2016-04-12,97534939.82705706
2016-04-14,98024896.71236706
2016-04-15,96697530.71236706
2016-04-18,96029939.80897985
2016-04-19,95888239.80897985
2016-04-20,95447239.80897985
2016-04-21,95454731.40821487
2016-04-22,95678931.40821487
2016-04-25,95553931.40821487
