date,equity
2016-01-04,100000000.0
2016-01-05,100000000.0
2016-01-06,100000000.0
2016-01-07,100000000.0
2016-01-08,99913866.47070706
2016-01-11,100649546.55892703
2016-01-12,98940648.03874776
2016-01-13,96901965.30450585
2016-01-14,98075325.37116833
2016-01-15,95744097.2908274
2016-01-18,95867606.3280056
2016-01-19,96920079.3280056
2016-01-20,98154586.88412385
2016-01-21,96758831.72290653
2016-01-22,94831787.5128489
2016-01-25,94654087.1193661
2016-01-26,94398953.1193661
2016-01-27,94794938.8513231
2016-01-28,97706894.1265049
2016-01-29,96772343.1265049
2016-02-01,100373374.1265049
2016-02-02,100844427.1265049
2016-02-03,102396478.21072078
2016-02-04,105358195.21072078
2016-02-05,104809298.21072078
2016-02-11,102645265.92023149
2016-02-12,99849591.70564789
2016-02-15,99994018.55890962
2016-02-16,100058600.13869539
2016-02-17,100711489.04479499
2016-02-18,101514307.35856757
2016-02-19,97870789.35856757
2016-02-22,97765803.35856757
2016-02-23,95326886.35856757
2016-02-24,95707814.50482082
2016-02-25,97956562.55210003
2016-02-26,97584053.55210003
2016-02-29,97014703.55210003
2016-03-02,98088237.12934433
2016-03-03,95723616.12934433
2016-03-04,95980863.17060512
2016-03-07,98886758.17060512
2016-03-08,98128683.24947488
2016-03-09,97207396.51043785
2016-03-10,98091071.92241836
2016-03-11,98397654.92241836
2016-03-14,97360160.06958336
2016-03-15,97260713.06958336
2016-03-16,95676131.98209769
2016-03-17,96139268.98209769
2016-03-18,96082120.76476088
2016-03-21,96514189.76476088
2016-03-22,96648995.76476088
2016-03-23,97054240.11084056
2016-03-24,94107648.85973236
2016-03-25,93133145.88294396
2016-03-28,93490693.86427125
2016-03-29,92713273.76546717
2016-03-30,94696970.1147989
2016-03-31,95209571.1147989
2016-04-01,95983271.12077066
2016-04-04,93278877.94076146
2016-04-05,92132205.46709593
2016-04-06,90156827.72337613
2016-04-07,89592656.70950516
2016-04-08,89936595.70950516
2016-04-11,86870162.70950516
2016-04-12,88945571.90591332
2016-04-14,89623908.90591332
2016-04-15,91237555.90591332
2016-04-18,89767505.39592306
2016-04-19,91407362.04762167
2016-04-20,91852973.04762167
2016-04-21,92599930.04762167
2016-04-22,92934609.04762167
2016-04-25,97150455.17831907
