date,equity
2016-01-04,100000000.0
2016-01-05,100000000.0
2016-01-06,100000000.0
2016-01-07,100000000.0
2016-01-08,100000000.0
2016-01-11,100000000.0
2016-01-12,100000000.0
2016-01-13,100000000.0
2016-01-14,100000000.0
2016-01-15,100000000.0
2016-01-18,100000000.0
2016-01-19,100000000.0
2016-01-20,100000000.0
2016-01-21,100000000.0
2016-01-22,100000000.0
2016-01-25,100000000.0
2016-01-26,100000000.0
2016-01-27,100000000.0
2016-01-28,100000000.0
2016-01-29,100000000.0
2016-02-01,100000000.0
2016-02-02,100000000.0
2016-02-03,100000000.0
2016-02-04,100000000.0
2016-02-05,100000000.0
2016-02-11,100000000.0
2016-02-12,100000000.0
2016-02-15,100000000.0
2016-02-16,100000000.0
2016-02-17,100000000.0
2016-02-18,100000000.0
2016-02-19,100000000.0
2016-02-22,100000000.0
2016-02-23,100000000.0
2016-02-24,100000000.0
2016-02-25,100000000.0
2016-02-26,100000000.0
2016-02-29,100000000.0
2016-03-02,100000000.0
2016-03-03,99985690.98385
2016-03-04,100072690.98385
2016-03-07,99898690.98385
2016-03-08,100180148.2153981
2016-03-09,101282222.2153981
2016-03-10,101083472.1827231
2016-03-11,100404652.1827231
2016-03-14,99864482.1827231
2016-03-15,99860474.1827231
2016-03-16,99822562.1827231
2016-03-17,99669020.2648981
2016-03-18,100010214.2648981
2016-03-21,100071832.2648981
2016-03-22,99821970.2648981
2016-03-23,99894184.2648981
2016-03-24,99256304.9496911
2016-03-25,99394734.9496911
2016-03-28,100638300.6631386
2016-03-29,101226600.5689386
2016-03-30,102083964.5689386
2016-03-31,102196758.5689386
2016-04-01,100566230.3721669
2016-04-04,99482139.0570319
2016-04-05,99481793.0570319
2016-04-06,99800150.63585189
2016-04-07,100216778.63585189
2016-04-08,100009554.63585189
2016-04-11,99841502.63585189
2016-04-12,100204430.63585189
2016-04-14,101285916.3384369
2016-04-15,98390820.3384369
2016-04-18,97044733.3159497
2016-04-19,96702533.3159497
2016-04-20,95680733.3159497
2016-04-21,95712663.1493497
2016-04-22,96159363.1493497
2016-04-25,95909363.1493497
2016-04-26,95961052.1547497
2016-04-27,96533047.66512471
2016-04-28,95899047.66512471
2016-04-29,95989302.33748972
2016-05-02,95928402.33748972
